0	0	16.78
1	0	16.78
2	0	16.93
3	0	16.93
4	0	17.37
5	0	17.37
6	0	16.98
7	0	16.98
8	0	16.61
9	0	16.61
10	0	-9999
11	0	-9999
12	0	17.93
13	0	17.93
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	16.78
1	1	16.78
2	1	16.93
3	1	16.93
4	1	17.37
5	1	17.37
6	1	16.98
7	1	16.98
8	1	16.61
9	1	16.61
10	1	-9999
11	1	-9999
12	1	17.93
13	1	17.93
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	16.77
1	2	16.77
2	2	16.96
3	2	16.96
4	2	17.24
5	2	17.24
6	2	16.6
7	2	16.6
8	2	15.62
9	2	15.62
10	2	17.21
11	2	17.21
12	2	17.95
13	2	17.95
14	2	18.39
15	2	18.39
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	16.77
1	3	16.77
2	3	16.96
3	3	16.96
4	3	17.24
5	3	17.24
6	3	16.6
7	3	16.6
8	3	15.62
9	3	15.62
10	3	17.21
11	3	17.21
12	3	17.95
13	3	17.95
14	3	18.39
15	3	18.39
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	16.61
1	4	16.61
2	4	16.8
3	4	16.8
4	4	16.96
5	4	16.96
6	4	16.49
7	4	16.49
8	4	15.73
9	4	15.73
10	4	16.95
11	4	16.95
12	4	17.52
13	4	17.52
14	4	18.03
15	4	18.03
16	4	18.14
17	4	18.14
18	4	17.92
19	4	17.92
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	16.61
1	5	16.61
2	5	16.8
3	5	16.8
4	5	16.96
5	5	16.96
6	5	16.49
7	5	16.49
8	5	15.73
9	5	15.73
10	5	16.95
11	5	16.95
12	5	17.52
13	5	17.52
14	5	18.03
15	5	18.03
16	5	18.14
17	5	18.14
18	5	17.92
19	5	17.92
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	16.23
1	6	16.23
2	6	16.43
3	6	16.43
4	6	16.37
5	6	16.37
6	6	16.17
7	6	16.17
8	6	16.03
9	6	16.03
10	6	16.5
11	6	16.5
12	6	16.86
13	6	16.86
14	6	17.43
15	6	17.43
16	6	17.65
17	6	17.65
18	6	17.85
19	6	17.85
20	6	18.06
21	6	18.06
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	16.23
1	7	16.23
2	7	16.43
3	7	16.43
4	7	16.37
5	7	16.37
6	7	16.17
7	7	16.17
8	7	16.03
9	7	16.03
10	7	16.5
11	7	16.5
12	7	16.86
13	7	16.86
14	7	17.43
15	7	17.43
16	7	17.65
17	7	17.65
18	7	17.85
19	7	17.85
20	7	18.06
21	7	18.06
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	15.95
1	8	15.95
2	8	16.21
3	8	16.21
4	8	15.96
5	8	15.96
6	8	15.57
7	8	15.57
8	8	16.06
9	8	16.06
10	8	16.35
11	8	16.35
12	8	16.63
13	8	16.63
14	8	17.05
15	8	17.05
16	8	17.05
17	8	17.05
18	8	17.34
19	8	17.34
20	8	17.91
21	8	17.91
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	15.95
1	9	15.95
2	9	16.21
3	9	16.21
