0	0	11.4
1	0	11.4
2	0	11.32
3	0	11.32
4	0	11.34
5	0	11.34
6	0	11.37
7	0	11.37
8	0	11
9	0	11
10	0	-9999
11	0	-9999
12	0	10.09
13	0	10.09
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.4
1	1	11.4
2	1	11.32
3	1	11.32
4	1	11.34
5	1	11.34
6	1	11.37
7	1	11.37
8	1	11
9	1	11
10	1	-9999
11	1	-9999
12	1	10.09
13	1	10.09
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.99
1	2	10.99
2	2	10.95
3	2	10.95
4	2	11.08
5	2	11.08
6	2	11.31
7	2	11.31
8	2	11.09
9	2	11.09
10	2	10.49
11	2	10.49
12	2	9.97
13	2	9.97
14	2	9.69
15	2	9.69
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.99
1	3	10.99
2	3	10.95
3	3	10.95
4	3	11.08
5	3	11.08
6	3	11.31
7	3	11.31
8	3	11.09
9	3	11.09
10	3	10.49
11	3	10.49
12	3	9.97
13	3	9.97
14	3	9.69
15	3	9.69
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.57
1	4	10.57
2	4	10.56
3	4	10.56
4	4	10.67
5	4	10.67
6	4	11.16
7	4	11.16
8	4	11.1
9	4	11.1
10	4	10.7
11	4	10.7
12	4	10.14
13	4	10.14
14	4	9.66
15	4	9.66
16	4	9.48
17	4	9.48
18	4	8.98
19	4	8.98
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.57
1	5	10.57
2	5	10.56
3	5	10.56
4	5	10.67
5	5	10.67
6	5	11.16
7	5	11.16
8	5	11.1
9	5	11.1
10	5	10.7
11	5	10.7
12	5	10.14
13	5	10.14
14	5	9.66
15	5	9.66
16	5	9.48
17	5	9.48
18	5	8.98
19	5	8.98
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.32
1	6	10.32
2	6	10.25
3	6	10.25
4	6	10.28
5	6	10.28
6	6	10.69
7	6	10.69
8	6	10.87
9	6	10.87
10	6	10.79
11	6	10.79
12	6	10.42
13	6	10.42
14	6	9.94
15	6	9.94
16	6	9.86
17	6	9.86
18	6	9.33
19	6	9.33
20	6	9.09
21	6	9.09
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	10.32
1	7	10.32
2	7	10.25
3	7	10.25
4	7	10.28
5	7	10.28
6	7	10.69
7	7	10.69
8	7	10.87
9	7	10.87
10	7	10.79
11	7	10.79
12	7	10.42
13	7	10.42
14	7	9.94
15	7	9.94
16	7	9.86
17	7	9.86
18	7	9.33
19	7	9.33
20	7	9.09
21	7	9.09
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	10.14
1	8	10.14
2	8	10.13
3	8	10.13
4	8	10.15
5	8	10.15
6	8	10.25
7	8	10.25
8	8	10.32
9	8	10.32
10	8	10.33
11	8	10.33
12	8	10.16
13	8	10.16
14	8	9.92
15	8	9.92
16	8	10.02
17	8	10.02
18	8	9.76
19	8	9.76
20	8	9.11
21	8	9.11
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	10.14
1	9	10.14
2	9	10.13
3	9	10.13
4	9	10.15
5	9	10.15
6	9	10.25
7	9	10.25
8	9	10.32
9	9	10.32
10	9	10.33
11	9	10.33
12	9	10.16
13	9	10.16
14	9	9.92
15	9	9.92
16	9	10.02
17	9	10.02
18	9	9.76
19	9	9.76
20	9	9.11
21	9	9.11
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	10.01
1	10	10.01
2	10	10.02
3	10	10.02
4	10	9.89
5	10	9.89
6	10	9.95
7	10	9.95
8	10	9.67
9	10	9.67
10	10	9.99
11	10	9.99
12	10	9.73
13	10	9.73
14	10	9
15	10	9
16	10	9
17	10	9
18	10	9.44
19	10	9.44
20	10	9.32
21	10	9.32
22	10	9.1
23	10	9.1
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	10.01
1	11	10.01
2	11	10.02
3	11	10.02
4	11	9.89
5	11	9.89
6	11	9.95
7	11	9.95
8	11	9.67
9	11	9.67
10	11	9.99
11	11	9.99
12	11	9.73
13	11	9.73
14	11	9
15	11	9
16	11	9
17	11	9
18	11	9.44
19	11	9.44
20	11	9.32
21	11	9.32
22	11	9.1
23	11	9.1
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	9.83
1	12	9.83
2	12	9.64
3	12	9.64
4	12	9.68
5	12	9.68
6	12	9.57
7	12	9.57
8	12	9.29
9	12	9.29
10	12	8.83
11	12	8.83
12	12	8.67
13	12	8.67
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	8.42
19	12	8.42
20	12	9.05
21	12	9.05
22	12	8.84
23	12	8.84
24	12	8.03
