0	0	11.61
1	0	11.61
2	0	11.52
3	0	11.52
4	0	11.54
5	0	11.54
6	0	11.62
7	0	11.62
8	0	11.01
9	0	11.01
10	0	-9999
11	0	-9999
12	0	9.96
13	0	9.96
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.61
1	1	11.61
2	1	11.52
3	1	11.52
4	1	11.54
5	1	11.54
6	1	11.62
7	1	11.62
8	1	11.01
9	1	11.01
10	1	-9999
11	1	-9999
12	1	9.96
13	1	9.96
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	11.29
1	2	11.29
2	2	11.25
3	2	11.25
4	2	11.43
5	2	11.43
6	2	11.58
7	2	11.58
8	2	11.41
9	2	11.41
10	2	10.61
11	2	10.61
12	2	9.88
13	2	9.88
14	2	9.14
15	2	9.14
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	11.29
1	3	11.29
2	3	11.25
3	3	11.25
4	3	11.43
5	3	11.43
6	3	11.58
7	3	11.58
8	3	11.41
9	3	11.41
10	3	10.61
11	3	10.61
12	3	9.88
13	3	9.88
14	3	9.14
15	3	9.14
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.83
1	4	10.83
2	4	10.85
3	4	10.85
4	4	11.02
5	4	11.02
6	4	11.39
7	4	11.39
8	4	11.41
9	4	11.41
10	4	10.96
11	4	10.96
12	4	10.11
13	4	10.11
14	4	9.13
15	4	9.13
16	4	8.8
17	4	8.8
18	4	8.35
19	4	8.35
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
