0	0	17.2
1	0	17.2
2	0	17.46
3	0	17.46
4	0	17.85
5	0	17.85
6	0	17.18
7	0	17.18
8	0	16.38
9	0	16.38
10	0	-9999
11	0	-9999
12	0	17.76
13	0	17.76
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	17.2
1	1	17.2
2	1	17.46
3	1	17.46
4	1	17.85
5	1	17.85
6	1	17.18
7	1	17.18
8	1	16.38
9	1	16.38
10	1	-9999
11	1	-9999
12	1	17.76
13	1	17.76
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	17.5
1	2	17.5
2	2	17.59
3	2	17.59
4	2	17.81
5	2	17.81
6	2	16.8
7	2	16.8
8	2	15.89
9	2	15.89
10	2	16.96
11	2	16.96
12	2	17.66
13	2	17.66
14	2	18.63
15	2	18.63
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	17.5
1	3	17.5
2	3	17.59
3	3	17.59
4	3	17.81
5	3	17.81
6	3	16.8
7	3	16.8
8	3	15.89
9	3	15.89
10	3	16.96
11	3	16.96
12	3	17.66
13	3	17.66
14	3	18.63
15	3	18.63
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	17.61
1	4	17.61
2	4	17.51
3	4	17.51
4	4	17.55
5	4	17.55
6	4	17.17
7	4	17.17
8	4	16.97
9	4	16.97
10	4	16.84
11	4	16.84
12	4	17.27
13	4	17.27
14	4	18.1
15	4	18.1
16	4	18.49
17	4	18.49
18	4	18.82
19	4	18.82
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	17.61
1	5	17.61
2	5	17.51
3	5	17.51
4	5	17.55
5	5	17.55
6	5	17.17
7	5	17.17
8	5	16.97
9	5	16.97
10	5	16.84
11	5	16.84
12	5	17.27
13	5	17.27
14	5	18.1
15	5	18.1
16	5	18.49
17	5	18.49
18	5	18.82
19	5	18.82
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	17.3
1	6	17.3
2	6	17.38
3	6	17.38
4	6	17
5	6	17
6	6	17.2
7	6	17.2
8	6	17.42
9	6	17.42
10	6	16.87
11	6	16.87
12	6	16.55
13	6	16.55
14	6	17.17
15	6	17.17
16	6	17.59
17	6	17.59
18	6	18.19
19	6	18.19
20	6	18.52
21	6	18.52
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	17.3
1	7	17.3
2	7	17.38
3	7	17.38
4	7	17
5	7	17
6	7	17.2
7	7	17.2
8	7	17.42
9	7	17.42
10	7	16.87
11	7	16.87
12	7	16.55
13	7	16.55
14	7	17.17
15	7	17.17
16	7	17.59
17	7	17.59
18	7	18.19
19	7	18.19
20	7	18.52
21	7	18.52
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	17.02
1	8	17.02
2	8	17.22
3	8	17.22
4	8	16.72
5	8	16.72
6	8	16.04
7	8	16.04
8	8	16.68
9	8	16.68
10	8	16.47
11	8	16.47
12	8	16.41
13	8	16.41
14	8	16.78
15	8	16.78
16	8	16.83
17	8	16.83
18	8	17.35
19	8	17.35
20	8	18.36
21	8	18.36
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	17.02
1	9	17.02
2	9	17.22
3	9	17.22
4	9	16.72
5	9	16.72
6	9	16.04
7	9	16.04
8	9	16.68
9	9	16.68
10	9	16.47
11	9	16.47
12	9	16.41
13	9	16.41
14	9	16.78
15	9	16.78
16	9	16.83
17	9	16.83
18	9	17.35
19	9	17.35
20	9	18.36
21	9	18.36
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	16.62
1	10	16.62
2	10	16.83
3	10	16.83
4	10	16.72
5	10	16.72
6	10	16.69
7	10	16.69
8	10	16.88
9	10	16.88
10	10	16.87
11	10	16.87
12	10	17.12
13	10	17.12
14	10	17.93
15	10	17.93
16	10	17.57
17	10	17.57
18	10	17.2
19	10	17.2
20	10	17.64
21	10	17.64
22	10	18.1
23	10	18.1
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	16.62
1	11	16.62
2	11	16.83
3	11	16.83
4	11	16.72
5	11	16.72
6	11	16.69
7	11	16.69
8	11	16.88
9	11	16.88
10	11	16.87
11	11	16.87
12	11	17.12
13	11	17.12
14	11	17.93
15	11	17.93
16	11	17.57
17	11	17.57
18	11	17.2
19	11	17.2
20	11	17.64
21	11	17.64
22	11	18.1
23	11	18.1
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	15.99
1	12	15.99
2	12	16.41
3	12	16.41
4	12	16.31
5	12	16.31
6	12	16.79
7	12	16.79
8	12	16.75
9	12	16.75
10	12	17.59
11	12	17.59
12	12	17.75
13	12	17.75
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	18.47
19	12	18.47
20	12	17.71
21	12	17.71
22	12	18.25
23	12	18.25
24	12	19.12
25	12	19.12
26	12	18.9
27	12	18.9
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	15.99
1	13	15.99
2	13	16.41
3	13	16.41
4	13	16.31
5	13	16.31
6	13	16.79
7	13	16.79
8	13	16.75
9	13	16.75
10	13	17.59
11	13	17.59
12	13	17.75
13	13	17.75
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	18.47
19	13	18.47
20	13	17.71
21	13	17.71
22	13	18.25
23	13	18.25
24	13	19.12
25	13	19.12
26	13	18.9
27	13	18.9
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	15.66
1	14	15.66
2	14	15.98
3	14	15.98
4	14	15.7
5	14	15.7
6	14	15.91
7	14	15.91
8	14	16.61
9	14	16.61
10	14	17.34
11	14	17.34
12	14	17.38
13	14	17.38
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	18.53
19	14	18.53
20	14	18.12
21	14	18.12
22	14	17.73
23	14	17.73
24	14	18.69
25	14	18.69
26	14	18.75
27	14	18.75
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	15.66
1	15	15.66
2	15	15.98
3	15	15.98
4	15	15.7
5	15	15.7
6	15	15.91
7	15	15.91
8	15	16.61
9	15	16.61
10	15	17.34
11	15	17.34
12	15	17.38
13	15	17.38
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	18.53
19	15	18.53
20	15	18.12
21	15	18.12
22	15	17.73
23	15	17.73
24	15	18.69
25	15	18.69
26	15	18.75
27	15	18.75
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	15.29
3	16	15.29
4	16	15
5	16	15
6	16	15.06
7	16	15.06
8	16	16.47
9	16	16.47
10	16	17.12
11	16	17.12
12	16	-9999
13	16	-9999
14	16	-9999
15	16	-9999
16	16	-9999
17	16	-9999
18	16	-9999
19	16	-9999
20	16	17.82
21	16	17.82
22	16	17.36
23	16	17.36
24	16	17.9
25	16	17.9
26	16	18.49
27	16	18.49
28	16	18.44
29	16	18.44
30	16	-9999
31	16	-9999
32	16	-9999
33	16	-9999
34	16	-9999
