0	0	12.05
1	0	12.05
2	0	11.93
3	0	11.93
4	0	11.7
5	0	11.7
6	0	11.74
7	0	11.74
8	0	11.13
9	0	11.13
10	0	-9999
11	0	-9999
12	0	10.27
13	0	10.27
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.05
1	1	12.05
2	1	11.93
3	1	11.93
4	1	11.7
5	1	11.7
6	1	11.74
7	1	11.74
8	1	11.13
9	1	11.13
10	1	-9999
11	1	-9999
12	1	10.27
13	1	10.27
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	11.67
1	2	11.67
2	2	11.56
3	2	11.56
4	2	11.36
5	2	11.36
6	2	11.6
7	2	11.6
8	2	11.56
9	2	11.56
10	2	10.86
11	2	10.86
12	2	10.18
13	2	10.18
14	2	9.26
15	2	9.26
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	11.67
1	3	11.67
2	3	11.56
3	3	11.56
4	3	11.36
5	3	11.36
6	3	11.6
7	3	11.6
8	3	11.56
9	3	11.56
10	3	10.86
11	3	10.86
12	3	10.18
13	3	10.18
14	3	9.26
15	3	9.26
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	11.21
1	4	11.21
2	4	11.02
3	4	11.02
4	4	11.16
5	4	11.16
6	4	11.39
7	4	11.39
8	4	11.58
9	4	11.58
10	4	11.23
11	4	11.23
12	4	10.57
13	4	10.57
14	4	9.64
15	4	9.64
16	4	9.3
17	4	9.3
18	4	8.92
19	4	8.92
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	11.21
1	5	11.21
2	5	11.02
3	5	11.02
4	5	11.16
5	5	11.16
6	5	11.39
7	5	11.39
8	5	11.58
9	5	11.58
10	5	11.23
11	5	11.23
12	5	10.57
13	5	10.57
14	5	9.64
15	5	9.64
16	5	9.3
17	5	9.3
18	5	8.92
19	5	8.92
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.93
1	6	10.93
2	6	10.82
3	6	10.82
4	6	10.91
5	6	10.91
6	6	11.09
7	6	11.09
8	6	11.28
9	6	11.28
10	6	11.22
11	6	11.22
12	6	10.97
13	6	10.97
14	6	10.4
15	6	10.4
16	6	9.97
17	6	9.97
18	6	9.48
19	6	9.48
20	6	8.98
21	6	8.98
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	10.93
1	7	10.93
2	7	10.82
3	7	10.82
4	7	10.91
5	7	10.91
6	7	11.09
7	7	11.09
8	7	11.28
9	7	11.28
10	7	11.22
11	7	11.22
12	7	10.97
13	7	10.97
14	7	10.4
15	7	10.4
16	7	9.97
17	7	9.97
