0	0	12.35
1	0	12.35
2	0	12.16
3	0	12.16
4	0	12
5	0	12
6	0	12.06
7	0	12.06
8	0	11.57
9	0	11.57
10	0	-9999
11	0	-9999
12	0	10.94
13	0	10.94
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.35
1	1	12.35
2	1	12.16
3	1	12.16
4	1	12
5	1	12
6	1	12.06
7	1	12.06
8	1	11.57
9	1	11.57
10	1	-9999
11	1	-9999
12	1	10.94
13	1	10.94
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12.04
1	2	12.04
2	2	11.94
3	2	11.94
4	2	11.85
5	2	11.85
6	2	11.91
7	2	11.91
8	2	11.65
9	2	11.65
10	2	11.15
11	2	11.15
12	2	10.53
13	2	10.53
14	2	9.92
15	2	9.92
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12.04
1	3	12.04
2	3	11.94
3	3	11.94
4	3	11.85
5	3	11.85
6	3	11.91
7	3	11.91
8	3	11.65
9	3	11.65
10	3	11.15
11	3	11.15
12	3	10.53
13	3	10.53
14	3	9.92
15	3	9.92
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	11.75
1	4	11.75
2	4	11.62
3	4	11.62
4	4	11.53
5	4	11.53
6	4	11.58
7	4	11.58
8	4	11.67
9	4	11.67
10	4	11.27
11	4	11.27
12	4	10.6
13	4	10.6
14	4	9.74
15	4	9.74
16	4	9.42
17	4	9.42
18	4	9.26
19	4	9.26
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	11.75
1	5	11.75
2	5	11.62
3	5	11.62
4	5	11.53
5	5	11.53
6	5	11.58
7	5	11.58
8	5	11.67
9	5	11.67
10	5	11.27
11	5	11.27
12	5	10.6
13	5	10.6
14	5	9.74
15	5	9.74
16	5	9.42
17	5	9.42
18	5	9.26
19	5	9.26
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	11.38
1	6	11.38
2	6	11.14
3	6	11.14
4	6	11.3
5	6	11.3
6	6	11.36
7	6	11.36
8	6	11.31
9	6	11.31
10	6	11.1
11	6	11.1
12	6	10.78
13	6	10.78
14	6	10.36
15	6	10.36
16	6	10
17	6	10
18	6	9.4
19	6	9.4
20	6	8.99
21	6	8.99
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	11.38
1	7	11.38
2	7	11.14
3	7	11.14
4	7	11.3
5	7	11.3
6	7	11.36
7	7	11.36
8	7	11.31
9	7	11.31
10	7	11.1
11	7	11.1
12	7	10.78
13	7	10.78
14	7	10.36
15	7	10.36
16	7	10
17	7	10
18	7	9.4
19	7	9.4
20	7	8.99
21	7	8.99
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	10.95
1	8	10.95
2	8	10.83
3	8	10.83
4	8	11.21
5	8	11.21
6	8	10.88
7	8	10.88
8	8	10.83
9	8	10.83
10	8	10.74
11	8	10.74
12	8	10.61
13	8	10.61
14	8	10.71
15	8	10.71
16	8	10.77
17	8	10.77
18	8	9.83
19	8	9.83
20	8	9.06
21	8	9.06
22	8	-9999
23	8	-9999
24	8	-9999
