name, pulu-r30u250

time, 0

directionTo, 0

angle, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796

z, 0.000000, 0.000174, 0.001042, 0.005381, 0.027080, 0.135575, 0.678049, 3.390418, 8.243166, 14.316264, 21.504437, 29.830754, 39.382354, 50.294332, 62.748905, 76.982075, 93.296054, 112.077549, 133.822624, 159.168575, 188.931557, 224.145083, 266.089859, 316.307052, 376.608673, 449.127959, 536.388807, 641.065629, 764.780692, 906.729518, 1065.561944, 1233.570674, 1417.947195, 1625.243371, 1862.249985, 2136.492306, 2455.936327, 2827.931799, 3257.852347, 3749.266685, 4307.673625, 4949.510662, 5737.291516, 6639.905598, 7394.597820, 8095.176440, 8762.701909, 9404.674913, 10023.677442, 10619.989549, 11192.582101, 11739.572000, 12258.815354, 12748.321437, 13204.728681, 13624.528497, 14004.389669, 14341.695276, 14635.647771, 14891.028398, 14972.515812, 15054.003227, 15125.291205, 15196.579183, 15232.701579, 15268.823976, 15289.188836, 15309.553695, 15321.070932, 15332.588169, 15338.950760, 15345.313351, 15348.766424, 15352.219498, 15354.076515, 15355.933533, 15356.928010, 15357.922488, 15358.454016, 15358.985545, 15359.269371, 15359.553196, 15359.704683, 15359.856170, 15359.937004, 15360.017838, 15360.060966, 15360.104094, 15360.127103, 15360.150112, 15360.162388, 15360.174663, 15360.181211, 15360.187759, 15360.191253, 15360.194746, 15360.196610, 15360.198474, 15360.199468, 15360.200462, 15360.200992, 15360.201523, 15360.201806, 15360.202089, 15360.202239, 15360.202390, 15360.202471, 15360.202551, 15360.202594, 15360.202637, 15360.202652

x, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

m_s, 450000000.000000

r, 29.932914, 29.932988, 29.933357, 29.935205, 29.944443, 29.990633, 30.221576, 31.376168, 33.441270, 36.024404, 39.079566, 42.614753, 46.664251, 51.281238, 56.536611, 62.520537, 69.345719, 77.151963, 86.111642, 96.435095, 108.373755, 122.216630, 138.273492, 156.839204, 178.143252, 202.300759, 229.263962, 258.711505, 289.836932, 321.428018, 352.732101, 382.500493, 412.502017, 444.123872, 478.687178, 517.608919, 562.422875, 614.689545, 675.851338, 747.284835, 830.898465, 930.726549, 1059.505125, 1216.953682, 1358.225734, 1498.751972, 1642.690349, 1792.258303, 1949.100064, 2114.738744, 2290.795428, 2479.154567, 2682.287264, 2903.730477, 3147.830679, 3420.747597, 3731.704854, 4095.650627, 4540.445505, 5137.149828, 5412.590197, 5766.895012, 6185.058911, 6794.786452, 7244.765327, 7887.373518, 8408.373754, 9157.917531, 9772.861063, 10667.876103, 11392.640585, 12455.571149, 13306.648157, 14559.661101, 15557.047226, 17028.140781, 18195.969052, 19919.941748, 21286.841646, 23305.537519, 24905.189394, 27268.122764, 29140.020211, 31905.402141, 34095.798504, 37331.885838, 39894.924718, 43681.665068, 46680.712859, 51111.699723, 54620.909239, 59805.684490, 63911.826752, 69978.582548, 74783.191351, 81881.935985, 87503.817957, 95810.082801, 102388.254832, 112107.433349, 119804.559950, 131176.985745, 140183.401246, 153490.290428, 164028.705478, 179599.110250, 191930.118937, 210149.064152, 224577.587960, 245895.591927, 256040.980666

