name, pulu-r50u150

time, 0

directionTo, 0

angle, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796

z, 0.000000, 0.000174, 0.001042, 0.005381, 0.027080, 0.135575, 0.678049, 3.390418, 10.611607, 20.065629, 31.421633, 44.668540, 59.925352, 77.395705, 97.358135, 120.169556, 146.275005, 176.219868, 210.660401, 250.366826, 296.213625, 349.159114, 410.230946, 480.528649, 561.165449, 652.917295, 755.588745, 868.234582, 990.809014, 1125.102910, 1274.391835, 1443.074851, 1636.677489, 1862.046236, 2127.564672, 2443.204203, 2820.111609, 3269.350443, 3795.536092, 4368.533642, 4990.625371, 5672.698120, 6436.752288, 7326.184840, 8266.173740, 9199.360726, 10062.019824, 10874.234145, 11649.629084, 12392.621878, 13103.816427, 13781.835219, 14424.123950, 15028.834732, 15592.312280, 15721.692703, 15851.073126, 15929.463780, 15967.558484, 15997.812938, 16028.067392, 16066.724718, 16260.011348, 16599.115229, 16913.017002, 17181.950515, 17268.510102, 17355.069690, 17435.438474, 17515.807258, 17552.045488, 17588.283719, 17607.875986, 17627.468253, 17638.467277, 17649.466301, 17655.564719, 17661.663137, 17664.985871, 17668.308605, 17670.099703, 17671.890801, 17672.851134, 17673.811468, 17674.325060, 17674.838651, 17675.112984, 17675.387317, 17675.533761, 17675.680204, 17675.758354, 17675.836504, 17675.878202, 17675.919899, 17675.942146, 17675.964392, 17675.976261, 17675.988129, 17675.994461, 17676.000792, 17676.004170, 17676.007548, 17676.009350, 17676.011151, 17676.012113, 17676.013074, 17676.013587, 17676.014100, 17676.014373, 17676.014647, 17676.014793, 17676.014939, 17676.015016, 17676.015094, 17676.015136, 17676.015177, 17676.015200, 17676.015222, 17676.015230

x, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

m_s, 450000000.000000

r, 49.888190, 49.888265, 49.888642, 49.890526, 49.899949, 49.947062, 50.182638, 51.360771, 54.499295, 58.612241, 63.557837, 69.332769, 75.989506, 83.615874, 92.329534, 102.277160, 113.634569, 126.604871, 141.410754, 158.275390, 177.385889, 198.837228, 222.565059, 248.283967, 275.436736, 303.155346, 330.351002, 356.172318, 380.519742, 403.970645, 427.419859, 451.893388, 478.526918, 508.611297, 543.658195, 585.458065, 636.091555, 697.837549, 772.345396, 856.352555, 951.148540, 1059.679320, 1187.468967, 1345.465038, 1524.845807, 1717.789301, 1911.924820, 2111.471231, 2320.497474, 2541.802185, 2777.903998, 3031.456548, 3305.545783, 3604.791059, 3934.754016, 4019.801281, 4109.113500, 4165.508824, 4193.582708, 4216.204162, 4239.215293, 4269.382349, 4434.637319, 4801.861938, 5289.899021, 5950.819234, 6262.245950, 6666.071684, 7182.220357, 7969.832506, 8506.338720, 9283.585507, 9894.174402, 10774.657251, 11492.463637, 12535.997643, 13383.001925, 14623.700690, 15619.892295, 17085.505295, 18254.085888, 19977.050133, 21346.020987, 23366.551390, 24969.290952, 27336.061883, 29211.955225, 31982.804431, 34178.103982, 37421.169130, 39990.083410, 43785.340491, 46791.348102, 51232.516510, 54749.922410, 59946.744754, 64062.510406, 70143.445519, 74959.335112, 82074.722646, 87709.817050, 96035.587966, 102629.227853, 112371.250530, 120086.481062, 131485.649351, 140513.251390, 153851.439809, 164414.647190, 180021.680105, 192381.699537, 210643.506423, 225105.976480, 246474.134810, 263396.683685, 288399.585309, 308200.674197, 337456.591266, 353959.164094

u, 150.000000, 149.999976, 149.999857, 149.999262, 149.996286, 149.981404, 149.906918, 149.532682, 148.522253, 147.170742, 145.509383, 143.527293, 141.198115, 138.488162, 135.361022, 131.782117, 127.724724, 123.178492, 118.161231, 112.733837, 107.016079, 101.197284, 95.533081, 90.322723, 85.871235, 82.440683, 80.178378, 79.043643, 78.837101, 79.318304, 80.276606, 81.539436, 82.962022, 84.418203, 85.795722, 86.995784, 87.936348, 88.558441, 88.832434, 88.779806, 88.464233, 87.917907, 87.129852, 86.020321, 84.626762, 82.988861, 81.202236, 79.226151, 77.013099, 74.525245, 71.729541, 68.597130, 65.104242, 61.223769, 56.941334, 55.846767, 54.704219, 53.987053, 53.631414, 53.345547, 53.054130, 52.668922, 50.515531, 45.697354, 39.705793, 32.791423, 30.025305, 26.863563, 23.433413, 19.266831, 17.005931, 14.354954, 12.674429, 10.718196, 9.436090, 7.942989, 6.975418, 5.847029, 5.127375, 4.287415, 3.756972, 3.137631, 2.748447, 2.293974, 2.009071, 1.676354, 1.468021, 1.224718, 1.072462, 0.894646, 0.783404, 0.653488, 0.572224, 0.477319, 0.417959, 0.348635, 0.305278, 0.254642, 0.222973, 0.185988, 0.162858, 0.135844, 0.118950, 0.099219, 0.086879, 0.072468, 0.063456, 0.052930, 0.046347, 0.038659, 0.033851, 0.028236, 0.024725, 0.020624, 0.018059, 0.015063, 0.013190, 0.011002, 0.010000

m, 3418937.753502, 3418938.071988, 3418939.664424, 3418947.626764, 3418987.442452, 3419186.620576, 3420185.001852, 3425239.001505, 3439194.465134, 3458545.984270, 3483371.104598, 3514441.474577, 3552936.131682, 3600415.077206, 3658864.960272, 3730779.730849, 3819264.344015, 3928150.815837, 4062107.540772, 4226710.324837, 4428442.647964, 4674638.300683, 4973489.804308, 5334276.511343, 5767491.247005, 6283429.280076, 6888562.954299, 7585828.537132, 8384070.825218, 9305456.678514, 10385767.827317, 11674435.143760, 13237130.591047, 15160314.884309, 17556718.550023, 20569900.404423, 24373851.381485, 29160840.631088, 35063870.026254, 41792410.680068, 49381885.452451, 57964386.097469, 67807893.202756, 79445265.779696, 91805910.789779, 103996925.500600, 115081870.665363, 125269290.417797, 134700454.691901, 143411010.456687, 151401566.874065, 158661874.764712, 165181406.648141, 170968157.978122, 176022944.905890, 177134146.292370, 178225929.962588, 178877773.051752, 179191865.625208, 179440054.495572, 179687003.216335, 180000494.440419, 181532200.189215, 184062646.884252, 186199450.103518, 187837480.874250, 188318300.941256, 188771774.732662, 189164234.041618, 189522959.243581, 189670950.942168, 189808067.566670, 189876642.999304, 189940324.095934, 189973436.902484, 190004160.144111, 190019920.667756, 190034528.456956, 190041884.404394, 190048698.148221, 190052090.663365, 190055232.196099, 190056787.553140, 190058227.649261, 190058938.721780, 190059597.058265, 190059921.701388, 190060222.258460, 190060370.375274, 190060507.500843, 190060575.055066, 190060637.595827, 190060668.400941, 190060696.919770, 190060710.965758, 190060723.969258, 190060730.373389, 190060736.302201, 190060739.222025, 190060741.925137, 190060743.256349, 190060744.488756, 190060745.095680, 190060745.657558, 190060745.934264, 190060746.190434, 190060746.316589, 190060746.433380, 190060746.490896, 190060746.544143, 190060746.570366, 190060746.594642, 190060746.606597, 190060746.617665, 190060746.623115, 190060746.628161, 190060746.630646, 190060746.632947, 190060746.633798

