name, pulu-r70u250

time, 0

directionTo, 0

angle, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796

z, 0.000000, 0.000074, 0.000446, 0.002306, 0.011606, 0.058104, 0.290592, 1.453036, 7.265256, 18.377895, 32.385829, 49.014300, 68.309262, 90.471776, 115.816197, 144.765875, 177.865845, 215.806878, 259.458892, 309.911692, 368.518161, 436.930176, 517.114073, 611.341081, 722.175507, 852.482314, 1005.298837, 1183.036082, 1385.903117, 1612.141754, 1861.669419, 2127.061569, 2417.119995, 2741.335222, 3108.679466, 3527.810096, 4005.964471, 4547.384925, 5152.583574, 5819.506168, 6545.701647, 7329.740087, 8171.438814, 9071.512784, 9983.794968, 10872.557194, 11738.306634, 12581.638876, 13403.134376, 14203.358562, 14982.862219, 15742.181875, 15895.715996, 15984.476147, 16073.236298, 16155.862538, 16568.993736, 17276.837418, 17981.618525, 18686.431263, 19370.121653, 19960.951953, 20461.377590, 20654.370232, 20847.362873, 20968.008458, 21088.654042, 21149.742554, 21210.831066, 21246.081859, 21281.332653, 21303.363093, 21325.393534, 21340.246858, 21355.100182, 21365.882221, 21376.664259, 21384.152483, 21391.640706, 21396.189874, 21400.739041, 21403.275848, 21405.812655, 21407.184107, 21408.555559, 21409.290257, 21410.024955, 21410.417484, 21410.810013, 21411.019546, 21411.229080, 21411.340891, 21411.452703, 21411.512360, 21411.572016, 21411.603844, 21411.635671, 21411.652650, 21411.669630, 21411.678688, 21411.687746, 21411.692578, 21411.697410, 21411.699988, 21411.702566, 21411.703941, 21411.705316, 21411.706050, 21411.706784, 21411.707175, 21411.707566, 21411.707775, 21411.707984, 21411.708095, 21411.708207, 21411.708266, 21411.708326, 21411.708357, 21411.708389, 21411.708406, 21411.708423, 21411.708432, 21411.708438

x, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

m_s, 450000000.000000

r, 69.843466, 69.843498, 69.843658, 69.844459, 69.848464, 69.868490, 69.968621, 70.469292, 72.973065, 77.761918, 83.801254, 90.973378, 99.297876, 108.859742, 119.790366, 132.263984, 146.500292, 162.770029, 181.401369, 202.784103, 227.366143, 255.633248, 288.060240, 325.026393, 366.704264, 412.945049, 463.155200, 516.127056, 570.032165, 623.220298, 675.391459, 725.611296, 776.447701, 830.272549, 889.256948, 955.565342, 1031.280865, 1118.213507, 1217.783364, 1331.174667, 1459.690526, 1605.067008, 1769.659679, 1956.583257, 2158.999485, 2370.404110, 2591.661955, 2823.771328, 3067.864036, 3325.233021, 3597.368345, 3886.004859, 3947.521437, 3983.602998, 4020.178181, 4054.856468, 4237.854461, 4593.251122, 5013.351514, 5527.894924, 6171.868357, 6938.651618, 7913.861456, 8456.656565, 9187.451932, 9812.604644, 10682.036793, 11287.774177, 12095.150465, 12712.399120, 13516.572436, 14169.908642, 15012.275048, 15747.615601, 16702.236487, 17615.845562, 18845.729600, 20018.878223, 21676.738302, 23119.606089, 25218.624806, 26935.026729, 29458.612931, 31476.061663, 34451.895037, 36815.334694, 40305.050221, 43071.441588, 47157.594593, 50394.899629, 55177.327679, 58965.455345, 64561.985707, 68994.556523, 75543.398576, 80729.998580, 88393.003072, 94461.875170, 103428.484088, 110529.693058, 121021.604226, 129330.745118, 141607.385411, 151329.924551, 165694.860383, 177071.215556, 193879.656866, 207191.142032, 226858.724364, 242434.505786, 265447.567178, 283672.802932, 310600.409516, 331925.773605, 363433.791120, 388386.617712, 425254.176831, 454451.500158, 497590.262710, 531754.075096, 582230.777590, 622205.882882, 662931.379099

