name, pulu-r50u250

time, 0

directionTo, 0

angle, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796

z, 0.000000, 0.000104, 0.000625, 0.003229, 0.016248, 0.081345, 0.406829, 2.034251, 8.498959, 17.419173, 28.270360, 40.984379, 55.648990, 72.443730, 91.625637, 113.532984, 138.599267, 167.375625, 200.561463, 239.042724, 283.934993, 336.624172, 398.792977, 472.425780, 559.808277, 663.553246, 786.559795, 931.441823, 1099.016816, 1287.816804, 1497.194588, 1719.680822, 1963.448419, 2236.816187, 2547.999029, 2905.456357, 3317.101183, 3788.808987, 4323.274849, 4920.776610, 5581.815332, 6309.956500, 7114.538445, 8016.267339, 8955.799540, 9871.179853, 10762.858360, 11631.448278, 12477.547446, 13301.738227, 14104.587904, 14886.649071, 15648.460012, 15911.586099, 15978.420456, 16045.254812, 16101.958778, 16385.478605, 16953.992874, 17480.966745, 17928.503521, 18303.744221, 18470.439929, 18637.135637, 18701.226385, 18765.317133, 18829.032766, 18892.748400, 18925.644267, 18958.540135, 18976.914174, 18995.288213, 19005.547160, 19015.806106, 19021.430182, 19027.054258, 19030.096123, 19033.137989, 19034.771605, 19036.405222, 19037.279567, 19038.153911, 19038.621115, 19039.088320, 19039.337769, 19039.587218, 19039.720349, 19039.853481, 19039.924518, 19039.995556, 19040.033457, 19040.071358, 19040.091578, 19040.111798, 19040.122585, 19040.133372, 19040.139127, 19040.144882, 19040.147952, 19040.151021, 19040.152659, 19040.154297, 19040.155171, 19040.156044, 19040.156510, 19040.156976, 19040.157225, 19040.157474, 19040.157606, 19040.157739, 19040.157810, 19040.157881, 19040.157918, 19040.157956, 19040.157976, 19040.157996, 19040.158007, 19040.158011

x, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

m_s, 450000000.000000

r, 49.888190, 49.888234, 49.888457, 49.889572, 49.895147, 49.923023, 50.062399, 50.759291, 53.527722, 57.347810, 61.994509, 67.437554, 73.712418, 80.892247, 89.080762, 98.412276, 109.055123, 121.217103, 135.151821, 151.164035, 169.610265, 190.887924, 215.403520, 243.512656, 275.437240, 311.178639, 350.422779, 392.382233, 435.667378, 478.776771, 521.194034, 561.854052, 602.952608, 646.408395, 694.010563, 747.601567, 809.044778, 880.065288, 962.104282, 1056.429235, 1164.565326, 1288.880846, 1433.362503, 1605.321793, 1797.414502, 1999.299616, 2212.350767, 2438.279257, 2679.202578, 2937.797645, 3217.536455, 3523.062968, 3860.825365, 3988.859157, 4022.448490, 4056.588904, 4086.253788, 4245.205023, 4630.021612, 5105.543955, 5674.148143, 6398.213816, 6872.727198, 7547.848814, 7902.991104, 8350.081629, 8941.986134, 9806.450052, 10458.433720, 11396.136424, 12154.395585, 13251.831025, 14145.283850, 15449.985624, 16501.286897, 18045.431492, 19279.099689, 21096.552725, 22541.980182, 24674.506490, 26366.836774, 28865.408803, 30846.187785, 33771.664537, 36089.716336, 39513.940495, 42226.500162, 46233.865627, 49407.959965, 54097.397108, 57811.485661, 63298.856643, 67644.763442, 74065.700084, 79150.879668, 86664.122074, 92614.313962, 101405.626882, 108367.963260, 118654.724299, 126801.367326, 138837.938966, 148370.337392, 162454.354831, 173608.225051, 190087.954885, 203139.109501, 222422.060877, 237693.228855, 260256.229889, 278125.036916, 304526.025408, 325434.331769, 356326.151707, 380790.978594, 416937.523600, 445563.837998, 459015.783282

