name, pulu-r70u200

time, 0

directionTo, 0

angle, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796

z, 0.000000, 0.000093, 0.000558, 0.002883, 0.014507, 0.072629, 0.363240, 1.816295, 9.081570, 20.789832, 35.304138, 52.439810, 72.281047, 95.054094, 121.094983, 150.847813, 184.876956, 223.887433, 268.749597, 320.522733, 380.469110, 450.049349, 530.899576, 624.812360, 733.735490, 859.662455, 1004.037515, 1166.700331, 1346.251684, 1542.723090, 1759.056714, 1994.220318, 2257.701893, 2558.561061, 2906.436169, 3310.643542, 3777.850581, 4309.586065, 4902.691643, 5553.043326, 6258.595017, 7019.898964, 7839.519233, 8721.621770, 9642.887493, 10540.476754, 11414.824887, 12266.533172, 13096.187831, 13904.359907, 14691.605658, 15458.466937, 15674.914070, 15891.361204, 15962.910746, 16034.460288, 16100.469965, 16430.518351, 17139.232264, 17844.004383, 18534.776191, 19132.407491, 19636.800851, 19971.719484, 20158.648533, 20345.577582, 20428.122613, 20510.667643, 20556.252983, 20601.838322, 20630.355625, 20658.872928, 20677.201727, 20695.530527, 20706.577469, 20717.624412, 20723.849546, 20730.074679, 20733.466100, 20736.857521, 20738.681495, 20740.505468, 20741.481832, 20742.458196, 20742.979876, 20743.501555, 20743.780069, 20744.058583, 20744.207219, 20744.355856, 20744.435165, 20744.514474, 20744.556787, 20744.599100, 20744.621674, 20744.644248, 20744.656291, 20744.668334, 20744.674759, 20744.681183, 20744.684610, 20744.688038, 20744.689866, 20744.691694, 20744.692670, 20744.693645, 20744.694165, 20744.694686, 20744.694963, 20744.695241, 20744.695389, 20744.695537, 20744.695616, 20744.695695, 20744.695737, 20744.695779, 20744.695802, 20744.695824, 20744.695836, 20744.695848, 20744.695851

x, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

m_s, 450000000.000000

r, 69.843466, 69.843506, 69.843707, 69.844715, 69.849752, 69.874940, 70.000881, 70.630632, 73.780544, 78.860557, 85.163904, 92.612673, 101.244798, 111.158512, 122.497207, 135.446615, 150.236456, 167.142939, 186.488556, 208.633770, 233.952481, 262.781709, 295.341092, 331.632646, 371.343124, 413.752783, 457.644489, 501.400942, 543.707396, 584.396313, 624.379203, 664.085802, 705.778318, 751.450295, 803.166187, 863.035890, 932.946504, 1014.202562, 1107.529689, 1213.589400, 1333.502145, 1469.074385, 1622.901535, 1798.559053, 1994.564839, 2199.517669, 2414.320472, 2640.059762, 2877.996675, 3129.606251, 3396.632019, 3681.162079, 3766.418160, 3854.057257, 3883.572707, 3913.397995, 3941.351259, 4088.178390, 4448.659151, 4886.835163, 5434.552411, 6072.637767, 6846.915247, 7618.085340, 8238.131523, 9148.270302, 9730.304061, 10532.245384, 11140.468687, 11962.339162, 12662.211242, 13619.660651, 14473.409903, 15677.865312, 16714.906802, 18215.551143, 19449.746047, 21258.128419, 22710.739607, 24849.652551, 26552.574792, 29064.828794, 31058.709844, 34002.529212, 36336.152271, 39782.814569, 42513.685293, 46547.771028, 49743.331239, 54464.282142, 58203.508317, 63727.896232, 68103.228090, 74567.563672, 79687.180440, 87251.256193, 93241.747319, 102092.572638, 109102.065854, 119458.482435, 127660.305394, 139778.393510, 149375.359078, 163554.766788, 174784.187740, 191375.538654, 204515.095665, 223928.657988, 239303.265944, 262019.096841, 280008.939239, 306588.755259, 327638.685314, 358739.752231, 383370.293181, 419761.678703, 448581.895304, 491163.486513, 524886.045986, 574710.801688, 588699.884359

