name, pulu-r30u300

time, 0

directionTo, 0

angle, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796

z, 0.000000, 0.000145, 0.000868, 0.004484, 0.022567, 0.112979, 0.565041, 2.825348, 7.479834, 13.391073, 20.421088, 28.580467, 37.948620, 48.654001, 60.871940, 74.830644, 90.823242, 109.226028, 130.523946, 155.344502, 184.500286, 219.037109, 260.278916, 309.856379, 369.719485, 442.180598, 530.057756, 636.817140, 766.100073, 919.679026, 1095.826133, 1283.242343, 1484.162762, 1706.398763, 1956.662445, 2242.013272, 2569.861018, 2947.435842, 3381.013725, 3875.866763, 4438.440951, 5082.741159, 5852.378215, 6755.905964, 7587.811851, 8340.420026, 9052.977710, 9736.300184, 10394.122188, 11027.141827, 11634.432160, 12214.053477, 12763.751540, 13281.409633, 13763.443730, 14206.130406, 14605.972529, 14960.304361, 15268.560700, 15536.910948, 15617.602576, 15698.294204, 15772.024611, 15845.755018, 15882.875725, 15919.996432, 15940.762731, 15961.529030, 15973.200885, 15984.872740, 15991.299922, 15997.727104, 15999.560259, 16001.393414, 16003.365973, 16004.352252, 16005.338532, 16006.962778, 16008.587025, 16009.530784, 16010.474543, 16010.991453, 16011.508363, 16011.786268, 16012.064172, 16012.212796, 16012.361421, 16012.440782, 16012.520142, 16012.562496, 16012.604850, 16012.627448, 16012.650047, 16012.662104, 16012.674161, 16012.680593, 16012.687025, 16012.690456, 16012.693888, 16012.695719, 16012.697549, 16012.698526, 16012.699502, 16012.700023, 16012.700544, 16012.700822, 16012.701100, 16012.701248, 16012.701397, 16012.701476, 16012.701555, 16012.701597, 16012.701639, 16012.701658

x, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

m_s, 450000000.000000

r, 29.932914, 29.932975, 29.933283, 29.934820, 29.942507, 29.980942, 30.173114, 31.133862, 33.111623, 35.621987, 38.605054, 42.063476, 46.028215, 50.549647, 55.695882, 61.554148, 68.234087, 75.872642, 84.640347, 94.748549, 106.456165, 120.072650, 135.951056, 154.463535, 175.957937, 200.711536, 228.902367, 260.564897, 295.404267, 332.438107, 370.184654, 406.158643, 441.337577, 477.530060, 516.163064, 558.672159, 606.577353, 661.468232, 724.947555, 798.673627, 884.755835, 986.939492, 1114.897767, 1274.744924, 1432.854245, 1586.722247, 1743.786278, 1906.968628, 2078.264265, 2259.439790, 2452.330091, 2659.039454, 2882.311212, 3126.059739, 3395.092838, 3696.240451, 4039.786277, 4442.565148, 4936.560502, 5607.342875, 5900.556772, 6274.924494, 6734.748328, 7407.535136, 7902.636273, 8611.942407, 9184.281904, 10009.514147, 10683.664770, 11665.935207, 12459.515848, 13623.887633, 14075.703535, 14613.816788, 15330.479131, 15764.061081, 16266.945428, 17311.998595, 18812.777009, 20078.431360, 21931.934826, 23428.440033, 25633.632549, 27389.869257, 29982.400017, 32039.203066, 35077.072363, 37484.483937, 41040.873257, 43858.143042, 48020.326521, 51317.008421, 56187.642007, 60045.204174, 65744.603842, 70258.408262, 76927.442057, 82209.090067, 90012.631399, 96192.718012, 105323.709812, 112555.050412, 123239.269827, 131700.677524, 144202.315420, 154103.021863, 168731.213635, 180316.042376, 197432.511002, 210987.931161, 231015.931087, 246877.140987, 270311.923938, 285726.802075

