name, pulu-r30u150

time, 0

directionTo, 0

angle, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796

z, 0.000000, 0.000289, 0.001736, 0.008969, 0.045134, 0.225958, 1.130081, 4.946740, 10.259264, 16.735480, 24.330387, 33.094729, 43.134593, 54.601963, 67.696054, 82.670267, 99.843121, 119.612152, 142.469154, 169.013600, 199.959626, 236.133544, 278.466979, 327.995944, 385.834811, 452.966778, 529.701851, 615.454205, 709.875258, 814.032170, 930.366229, 1061.460388, 1213.403680, 1391.390595, 1602.658069, 1856.507028, 2164.333207, 2539.188069, 2994.229014, 3503.529856, 4070.165661, 4739.532092, 5569.118633, 6234.429905, 6849.098697, 7433.266141, 7995.028902, 8537.562677, 9061.794889, 9567.407675, 10053.285498, 10517.743417, 10959.073319, 11375.459930, 11764.101756, 12122.068452, 12446.551348, 12735.287538, 12987.427661, 13206.338597, 13280.336231, 13354.333866, 13415.556594, 13476.779323, 13508.307851, 13539.836380, 13557.861042, 13575.885705, 13586.178164, 13596.470624, 13602.182502, 13607.894380, 13610.999500, 13614.104619, 13615.775452, 13617.446285, 13618.341229, 13619.236174, 13619.714538, 13620.192903, 13620.448348, 13620.703792, 13620.840133, 13620.976474, 13621.049227, 13621.121980, 13621.160796, 13621.199613, 13621.220322, 13621.241030, 13621.252078, 13621.263126, 13621.269020, 13621.274914, 13621.278058, 13621.281202, 13621.282879, 13621.284557, 13621.285452, 13621.286346, 13621.286824, 13621.287301, 13621.287556, 13621.287810, 13621.287946, 13621.288082, 13621.288155, 13621.288227, 13621.288266, 13621.288291

x, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

m_s, 450000000.000000

r, 29.932914, 29.933038, 29.933659, 29.936765, 29.952292, 30.029930, 30.418129, 32.057027, 34.338546, 37.119942, 40.381358, 44.143402, 48.449387, 53.360605, 58.955784, 65.332245, 72.607573, 80.920604, 90.429790, 101.305813, 113.714129, 127.783928, 143.565006, 160.980934, 179.783511, 199.500627, 219.421144, 238.820063, 257.409782, 275.462411, 293.573952, 312.361450, 332.904011, 356.113433, 383.186683, 415.632065, 455.326318, 504.535989, 565.817293, 636.607586, 718.311034, 819.193995, 951.655202, 1064.797417, 1175.787783, 1288.060292, 1403.457853, 1523.236591, 1648.479566, 1780.280456, 1919.863417, 2068.695150, 2228.778764, 2402.886412, 2594.502029, 2808.560713, 3052.413069, 3337.844310, 3686.394964, 4150.680938, 4377.361958, 4671.777126, 5001.740739, 5479.798720, 5836.088203, 6342.418298, 6756.839914, 7351.247956, 7842.370811, 8556.227857, 9136.296852, 9986.650786, 10668.418464, 11672.047927, 12471.298796, 13650.125688, 14586.097717, 15967.797747, 17063.392891, 18681.418657, 19963.611748, 21857.613923, 23358.050020, 25574.670140, 27330.417835, 29924.358594, 31978.813852, 35014.153295, 37418.106444, 40969.863187, 43782.751636, 47938.729482, 51230.105672, 56093.058845, 59944.309057, 65634.479550, 70140.835757, 76798.924529, 82071.818881, 89862.463772, 96032.283842, 105148.129943, 112367.442788, 123033.905653, 131481.230389, 143962.069786, 153846.291955, 168450.133948, 180015.670810, 190344.148430

