name, pulu-r70u150

time, 0

directionTo, 0

angle, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796

z, 0.000000, 0.000124, 0.000744, 0.003844, 0.019343, 0.096839, 0.484321, 2.421727, 11.183526, 23.507425, 38.581393, 56.300134, 76.788569, 100.302552, 127.203624, 157.956995, 193.137920, 233.438475, 279.666795, 332.730302, 393.600417, 463.275533, 542.778777, 633.184327, 735.489447, 850.016634, 975.788417, 1111.604713, 1258.088242, 1417.970133, 1595.391785, 1795.584488, 2024.927840, 2291.115938, 2603.219194, 2971.395774, 3405.952352, 3915.590121, 4496.375181, 5122.129228, 5794.236080, 6517.589011, 7299.020031, 8147.953184, 9070.721164, 9983.087348, 10871.868079, 11737.635363, 12580.984987, 13402.497418, 14202.738097, 14982.257820, 15741.593126, 15883.105440, 15981.046731, 16078.988022, 16158.157691, 16554.006038, 17255.852273, 17896.101867, 18440.531382, 18897.478448, 19286.907209, 19411.815402, 19536.723595, 19610.275549, 19683.827502, 19716.679209, 19749.530917, 19785.408566, 19821.286215, 19842.011432, 19862.736649, 19874.512539, 19886.288430, 19892.788542, 19899.288654, 19902.812198, 19906.335742, 19908.229337, 19910.122932, 19911.136643, 19912.150355, 19912.692072, 19913.233788, 19913.523030, 19913.812272, 19913.966643, 19914.121015, 19914.203386, 19914.285758, 19914.329706, 19914.373654, 19914.397100, 19914.420546, 19914.433054, 19914.445563, 19914.452236, 19914.458908, 19914.462468, 19914.466028, 19914.467927, 19914.469826, 19914.470839, 19914.471852, 19914.472393, 19914.472933, 19914.473221, 19914.473510, 19914.473664, 19914.473817, 19914.473899, 19914.473981, 19914.474025, 19914.474069, 19914.474092, 19914.474116, 19914.474128, 19914.474141, 19914.474141

x, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

m_s, 450000000.000000

r, 69.843466, 69.843520, 69.843792, 69.845153, 69.851960, 69.885991, 70.056153, 70.907133, 74.759130, 80.186489, 86.838917, 94.676508, 103.760587, 114.209590, 126.186642, 139.895881, 155.579833, 173.512225, 193.979268, 217.240726, 243.464101, 272.636691, 304.478254, 338.378566, 373.355499, 408.058495, 441.068280, 471.649450, 500.137194, 527.529216, 555.046765, 583.991786, 615.761013, 651.906707, 694.197629, 744.644258, 805.442172, 878.794384, 965.296088, 1062.138304, 1170.576725, 1292.719499, 1431.497640, 1591.079205, 1776.176655, 1972.722491, 2179.063685, 2396.410061, 2626.218687, 2870.248541, 3130.653110, 3410.117203, 3712.063149, 3772.097647, 3814.408353, 3857.563100, 3893.382590, 4086.155567, 4496.461953, 4983.316739, 5545.660190, 6226.680020, 7158.940470, 7611.503489, 8221.459613, 8707.111978, 9360.667938, 9740.777121, 10207.240029, 10868.670631, 11807.576237, 12584.107518, 13700.677322, 14620.852483, 15961.072516, 17046.172098, 18638.498255, 19912.584301, 21788.978629, 23281.926771, 25484.293395, 27232.260673, 29812.840733, 31858.707504, 34880.240582, 37274.433661, 40811.090722, 43612.729392, 47751.668848, 51029.985154, 55873.385133, 59709.417827, 65376.945234, 69865.535153, 76497.275531, 81749.406370, 89509.311940, 95654.852148, 104734.786785, 111925.699475, 122550.177608, 130964.277396, 143396.012449, 153241.361898, 167787.760602, 179307.814853, 196328.577528, 209808.204246, 229724.218684, 245496.742139, 268800.490843, 287255.934276, 314523.672267, 336118.402340, 368024.406608, 393292.418430, 430625.661378, 460191.783123, 503875.442211, 506776.865611

