name, pulu-r30u50

time, 0

directionTo, 0

angle, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796

z, 0.000000, 0.000868, 0.005208, 0.026907, 0.135401, 0.677875, 3.390244, 8.327832, 14.556843, 22.012608, 30.769427, 40.984007, 52.886597, 66.788695, 83.095705, 102.306752, 124.940310, 151.160153, 177.258262, 201.360756, 222.148191, 235.309853, 248.471515, 259.816256, 269.799418, 279.118341, 288.477223, 299.108209, 309.151600, 319.194992, 329.277992, 340.136642, 352.362701, 366.778404, 385.163511, 408.592657, 432.286787, 456.259828, 481.959931, 509.976006, 540.752362, 574.730895, 612.393358, 654.287416, 701.050093, 753.433972, 812.339428, 878.855161, 954.308541, 1040.327506, 1138.918254, 1252.569416, 1384.407509, 1538.458619, 1720.141411, 1937.305608, 2202.763488, 2542.188759, 3036.519204, 3663.928477, 4259.899410, 4760.985142, 5223.427111, 5661.685171, 6082.453339, 6488.691734, 6881.591586, 7261.368939, 7627.627515, 7979.541761, 8315.957986, 8635.803120, 8937.821192, 9220.138907, 9480.778582, 9717.806255, 9929.585947, 10115.290500, 10276.368100, 10350.354932, 10424.341764, 10455.416165, 10486.490566, 10509.024524, 10531.558482, 10545.612858, 10559.667234, 10568.987709, 10578.308184, 10584.156975, 10590.005767, 10593.373993, 10596.742220, 10598.591011, 10600.439802, 10601.436246, 10602.432691, 10602.966394, 10603.500096, 10603.785304, 10604.070512, 10604.222786, 10604.375061, 10604.456327, 10604.537594, 10604.580956, 10604.624318, 10604.647453, 10604.670588, 10604.682930, 10604.695273, 10604.701857, 10604.708442, 10604.711954, 10604.715467, 10604.717341, 10604.719215, 10604.720214, 10604.721214, 10604.721747, 10604.722281, 10604.722565, 10604.722850, 10604.723001, 10604.723153, 10604.723234, 10604.723315, 10604.723350

x, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

m_s, 450000000.000000

r, 29.932914, 29.933326, 29.935385, 29.945683, 29.997180, 30.254838, 31.547539, 33.920108, 36.950373, 40.635133, 45.049032, 50.325624, 56.666369, 64.367820, 73.871227, 85.844720, 101.295895, 121.575797, 145.200206, 171.103855, 197.239287, 215.463497, 234.199206, 249.485975, 260.833092, 268.386532, 272.171459, 271.701230, 267.407427, 260.681970, 252.726627, 243.847497, 234.267675, 224.099770, 213.158425, 202.244465, 194.017378, 187.903636, 183.222469, 179.784226, 177.503582, 176.333742, 176.250131, 177.245222, 179.327858, 182.525264, 186.887236, 192.492381, 199.456273, 207.941514, 218.170097, 230.439485, 245.145918, 262.822820, 284.212249, 310.414512, 343.251742, 386.398644, 451.425691, 537.728210, 623.959709, 700.134433, 773.903821, 847.418879, 921.904218, 998.158153, 1076.823850, 1158.513080, 1243.880808, 1333.686490, 1428.859552, 1530.699349, 1640.959547, 1761.870386, 1896.570290, 2049.672254, 2228.405632, 2445.452706, 2729.073287, 2921.195210, 3195.764642, 3355.583590, 3562.337291, 3759.460242, 4024.238554, 4246.995453, 4547.614897, 4820.430617, 5200.290564, 5537.031784, 6021.117030, 6425.844924, 7017.632073, 7495.779060, 8199.494552, 8760.750329, 9588.695733, 10246.150356, 11216.851020, 11986.477577, 13123.209788, 14023.928018, 15354.505016, 16408.537699, 17965.724985, 19199.110461, 21021.342707, 22464.565572, 24596.862482, 26285.602076, 28780.667089, 30756.677265, 33676.193780, 35988.334050, 39404.486930, 42109.929893, 46107.188279, 49272.832915, 53950.037663, 57654.163319, 63126.970332, 67461.172235, 73864.911911, 78936.366029, 86429.389412, 92363.502632, 101131.096935, 106653.645195

