name, pulu-r70u300

time, 0

directionTo, 0

angle, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796

z, 0.000000, 0.000062, 0.000372, 0.001922, 0.009672, 0.048420, 0.242160, 1.210864, 6.054380, 16.715781, 30.360291, 46.632943, 65.549939, 87.294051, 112.164293, 140.568977, 173.037812, 210.246932, 253.055677, 302.554959, 360.125507, 427.499587, 506.812441, 600.625911, 711.923878, 844.122493, 1001.114761, 1187.050402, 1405.008085, 1654.776786, 1934.008969, 2230.690335, 2547.768532, 2896.596722, 3286.325762, 3725.508104, 4221.578576, 4779.757435, 5402.183832, 6088.163831, 6835.496135, 7641.833077, 8505.287701, 9424.362067, 10327.587274, 11207.447776, 12064.525760, 12899.411078, 13712.678374, 14504.887412, 15276.583462, 15520.813548, 15765.043634, 15910.116358, 15956.424709, 16002.733060, 16044.762429, 16254.909275, 16964.884424, 17669.643519, 18374.456484, 19079.268893, 19784.081307, 20410.556716, 20944.555821, 21158.316611, 21372.077400, 21493.573942, 21615.070484, 21668.001098, 21720.931712, 21774.726482, 21828.521252, 21859.628855, 21890.736457, 21908.608902, 21926.481347, 21936.429912, 21946.378478, 21951.793836, 21957.209193, 21960.124747, 21963.040301, 21964.602340, 21966.164379, 21966.999419, 21967.834459, 21968.280395, 21968.726331, 21968.964352, 21969.202374, 21969.329386, 21969.456399, 21969.524166, 21969.591933, 21969.628087, 21969.664242, 21969.683530, 21969.702818, 21969.713107, 21969.723397, 21969.728886, 21969.734375, 21969.737304, 21969.740232, 21969.741794, 21969.743357, 21969.744190, 21969.745023, 21969.745468, 21969.745912, 21969.746150, 21969.746387, 21969.746513, 21969.746640, 21969.746707, 21969.746775, 21969.746811, 21969.746847, 21969.746866, 21969.746885, 21969.746895, 21969.746906, 21969.746907

x, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

m_s, 450000000.000000

r, 69.843466, 69.843492, 69.843625, 69.844291, 69.847617, 69.864249, 69.947410, 70.363221, 72.442456, 77.020114, 82.880009, 89.869728, 97.995296, 107.332818, 118.005974, 130.181529, 144.072080, 159.942772, 178.120471, 199.003651, 223.069534, 250.871653, 283.016284, 320.103847, 362.630144, 410.865696, 464.737323, 523.670572, 586.316176, 650.535879, 714.570084, 775.928746, 836.274305, 898.685404, 965.587294, 1039.300314, 1122.082943, 1216.032040, 1322.972301, 1444.489933, 1582.150855, 1737.778450, 1913.666917, 2112.724871, 2321.794544, 2539.975536, 2768.132201, 3007.221585, 3258.308610, 3522.588539, 3801.414136, 3894.548779, 3990.222400, 4048.303401, 4067.045111, 4085.886538, 4103.106488, 4191.364071, 4518.014068, 4892.816255, 5332.977607, 5865.388703, 6543.147212, 7364.673138, 8407.867981, 9009.788191, 9827.307044, 10462.053631, 11325.418063, 11820.923225, 12434.487057, 13246.858978, 14393.638851, 15337.725352, 16686.722027, 17804.685929, 19426.359096, 20745.937691, 22678.387662, 24228.476611, 26509.177637, 28325.693825, 31004.181047, 33130.939204, 36270.053743, 38759.181945, 42434.960618, 45347.811838, 49650.376096, 53058.887272, 58094.226711, 62082.636429, 67975.039420, 72641.946951, 79536.989078, 84997.782405, 93065.885079, 99455.589467, 108896.212398, 116372.826840, 127419.388054, 136167.790874, 149093.431475, 159329.951184, 174454.285255, 186432.049414, 204129.064771, 218144.259027, 238851.563546, 255250.755522, 279480.397310, 298669.106412, 327020.235101, 349472.960139, 382646.642281, 408918.594847, 447735.149675, 478475.983391, 523895.267528, 559865.142697, 613010.285445, 655098.666296, 717283.842338, 731746.732169

u, 300.000000, 299.999991, 299.999947, 299.999725, 299.998614, 299.993060, 299.965280, 299.826097, 299.123155, 297.535825, 295.428337, 292.812176, 289.644939, 285.859342, 281.372065, 276.088337, 269.906370, 262.723512, 254.445626, 245.001306, 234.362586, 222.573269, 209.783516, 196.283111, 182.515936, 169.053810, 156.526361, 145.537171, 136.584420, 129.930347, 125.448213, 122.789576, 121.358056, 120.730595, 120.649355, 120.930607, 121.434012, 122.050188, 122.696612, 123.316040, 123.872791, 124.345528, 124.718633, 124.974589, 125.085511, 125.052447, 124.873074, 124.540908, 124.046590, 123.378614, 122.523699, 122.206185, 121.864231, 121.649059, 121.578429, 121.506797, 121.438205, 121.009969, 118.528657, 114.477530, 108.733483, 101.038808, 90.896342, 79.041331, 65.669997, 58.991397, 51.120273, 45.881697, 39.818042, 36.816179, 33.513200, 29.744100, 25.375228, 22.439835, 19.035989, 16.759511, 14.110831, 12.388686, 10.380533, 9.101037, 7.607609, 6.665596, 5.565681, 4.875016, 4.068474, 3.563064, 2.972830, 2.603328, 2.171802, 1.901786, 1.586443, 1.389175, 1.158791, 1.014688, 0.846395, 0.741136, 0.618207, 0.541324, 0.451535, 0.395380, 0.329797, 0.288782, 0.240880, 0.210923, 0.175936, 0.154056, 0.128502, 0.112520, 0.093856, 0.082184, 0.068551, 0.060026, 0.050069, 0.043842, 0.036570, 0.032022, 0.026710, 0.023388, 0.019509, 0.017083, 0.014249, 0.012477, 0.010407, 0.010000

m, 13402235.993726, 13402236.312212, 13402237.904643, 13402245.866837, 13402285.678840, 13402484.764639, 13403480.838168, 13408477.309380, 13433861.024749, 13492071.612735, 13571185.394687, 13672161.356805, 13798346.598869, 13954671.552841, 14147638.090359, 14385575.535337, 14679066.930205, 15041539.428819, 15490036.194900, 16046182.174201, 16737316.560048, 17597670.922946, 18669325.105702, 20002594.042848, 21655846.408709, 23695760.841039, 26199144.617064, 29252210.566907, 32932294.806234, 37270955.217750, 42268821.847141, 47745918.852840, 53784160.375433, 60636716.882691, 68534064.885721, 77709339.750548, 88381163.873398, 100719308.158100, 114810291.457724, 130647128.987637, 148148885.047426, 167188304.199762, 187606291.374953, 209211788.960338, 230166950.722134, 250188425.030029, 269215851.743704, 287214274.684488, 304168400.416078, 320078419.581267, 334956617.278206, 339531537.123629, 344040184.099644, 346686515.358182, 347526208.969656, 348363443.268552, 349120561.942039, 352858572.521037, 364889135.229668, 375894768.301302, 385944828.737137, 395017532.758645, 403084691.954623, 409369766.136549, 414010670.037283, 415661221.051616, 417175752.340694, 417967888.868731, 418702259.058521, 419001551.069010, 419286517.511276, 419559516.488163, 419812823.838492, 419948512.973107, 420074466.543342, 420141470.995519, 420203587.550289, 420235555.860737, 420265166.305107, 420280054.724145, 420293840.159208, 420300693.182454, 420307037.793154, 420310175.999534, 420313081.298464, 420314515.103417, 420315842.486893, 420316496.877969, 420317102.697669, 420317401.207958, 420317677.561831, 420317813.696036, 420317939.725982, 420318001.800920, 420318059.268506, 420318087.571637, 420318113.774048, 420318126.678406, 420318138.624977, 420318144.508395, 420318149.955135, 420318152.637504, 420318155.120782, 420318156.343721, 420318157.475891, 420318158.033449, 420318158.549624, 420318158.803823, 420318159.039155, 420318159.155048, 420318159.262340, 420318159.315177, 420318159.364093, 420318159.388182, 420318159.410484, 420318159.421466, 420318159.431634, 420318159.436641, 420318159.441276, 420318159.443559, 420318159.445673, 420318159.446714, 420318159.447677, 420318159.447837

