name, pulu-r50u200

time, 0

directionTo, 0

angle, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796

z, 0.000000, 0.000130, 0.000781, 0.004036, 0.020310, 0.101681, 0.508537, 2.542813, 9.323548, 18.457846, 29.507603, 42.428541, 57.320821, 74.373318, 93.851534, 116.101688, 141.563846, 170.791753, 204.477860, 243.480754, 288.849422, 341.836040, 403.892001, 476.656830, 561.958871, 661.770172, 777.827355, 910.662082, 1059.243972, 1223.017305, 1403.897608, 1600.216045, 1820.170456, 2071.758870, 2363.880786, 2706.024828, 3106.561686, 3569.886239, 4095.210009, 4679.753782, 5323.508373, 6032.067045, 6819.538980, 7719.465438, 8664.726157, 9587.637721, 10486.658083, 11362.399766, 12215.465516, 13046.442491, 13849.332167, 14611.696575, 15331.373973, 15574.110257, 15816.846542, 15916.679534, 16016.512526, 16119.528958, 16601.194236, 17068.075268, 17466.569529, 17800.728027, 17943.549524, 18086.371021, 18148.527975, 18210.684928, 18262.334586, 18313.984243, 18342.794583, 18371.604922, 18388.644131, 18405.683339, 18415.531149, 18425.378959, 18430.858854, 18436.338750, 18439.318200, 18442.297651, 18443.900516, 18445.503382, 18446.361783, 18447.220184, 18447.678976, 18448.137767, 18448.382749, 18448.627732, 18448.758485, 18448.889239, 18448.959010, 18449.028781, 18449.066006, 18449.103231, 18449.123091, 18449.142951, 18449.153546, 18449.164141, 18449.169793, 18449.175445, 18449.178461, 18449.181476, 18449.183084, 18449.184693, 18449.185551, 18449.186409, 18449.186867, 18449.187325, 18449.187569, 18449.187813, 18449.187944, 18449.188074, 18449.188143, 18449.188213, 18449.188250, 18449.188287, 18449.188307, 18449.188326, 18449.188337

x, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

m_s, 450000000.000000

r, 49.888190, 49.888246, 49.888526, 49.889926, 49.896925, 49.931925, 50.106923, 50.981970, 53.899299, 57.830396, 62.587047, 68.149814, 74.560427, 81.897156, 90.268533, 99.813296, 110.703019, 123.145632, 137.387847, 153.713196, 172.430169, 193.842870, 218.197982, 245.610884, 275.985615, 308.935359, 343.684391, 379.027969, 413.726034, 447.307234, 480.284813, 512.807858, 546.740929, 583.721346, 625.478468, 673.879764, 730.765980, 797.588361, 875.210645, 964.321229, 1066.178297, 1183.243910, 1320.076176, 1486.186143, 1673.482817, 1871.151467, 2080.353542, 2303.064835, 2541.812714, 2799.911924, 3079.421129, 3380.138397, 3705.789668, 3827.234617, 3955.737112, 4010.851260, 4067.399004, 4128.287951, 4461.607779, 4895.007817, 5421.654682, 6100.358405, 6529.770976, 7135.038105, 7496.180068, 7961.641299, 8478.596817, 9209.790797, 9788.119126, 10602.402666, 11286.731715, 12265.471990, 13082.177124, 14268.853510, 15235.507160, 16652.851753, 17789.560224, 19463.211429, 20795.949417, 22761.827489, 24322.585154, 26626.724962, 28453.669171, 31151.852174, 33289.958038, 36448.316137, 38950.350914, 42646.670777, 45574.447017, 49899.953762, 53325.835643, 58387.385549, 62396.067810, 68318.759423, 73009.356208, 79939.606953, 85428.099612, 93537.256764, 99959.360004, 109447.932040, 116962.448766, 128065.060051, 136857.807559, 149848.998002, 160137.402436, 175338.414987, 187376.887599, 205163.611126, 219249.839195, 240062.102976, 256544.410919, 280896.860414, 300182.823106, 328677.645944, 351244.167194, 384585.983955, 409895.745305

u, 200.000000, 199.999980, 199.999883, 199.999395, 199.996957, 199.984764, 199.923736, 199.617059, 198.576819, 197.133992, 195.330164, 193.148658, 190.551571, 187.489337, 183.905158, 179.738785, 174.931378, 169.432620, 163.211213, 156.269762, 148.664279, 140.526203, 132.080202, 123.645766, 115.612177, 108.390413, 102.355362, 97.767949, 94.665983, 92.841686, 91.982816, 91.800037, 92.042543, 92.540677, 93.160894, 93.789942, 94.331226, 94.710984, 94.888736, 94.857194, 94.625793, 94.200307, 93.565646, 92.658708, 91.496135, 90.127567, 88.530342, 86.669988, 84.504110, 81.981517, 79.065571, 75.754448, 72.019187, 70.598424, 69.084119, 68.432078, 67.761773, 67.016287, 62.516005, 56.301674, 49.064487, 40.915581, 36.528422, 31.281377, 28.611156, 25.603681, 22.752079, 19.430731, 17.275085, 14.784995, 13.078375, 11.101260, 9.771979, 8.225479, 7.220295, 6.048094, 5.302027, 4.431174, 3.882255, 3.241310, 2.838998, 2.369182, 2.074836, 1.731086, 1.515912, 1.264618, 1.107386, 0.923759, 0.808891, 0.674740, 0.590832, 0.492837, 0.431547, 0.359968, 0.315200, 0.262918, 0.230220, 0.192033, 0.168151, 0.140259, 0.122815, 0.102443, 0.089703, 0.074823, 0.065518, 0.054650, 0.047853, 0.039916, 0.034952, 0.029154, 0.025528, 0.021294, 0.018646, 0.015553, 0.013618, 0.011359, 0.010000

