name, pulu-r90u300

time, 0

directionTo, 0

angle, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796

z, 0.000000, 0.000048, 0.000289, 0.001495, 0.007522, 0.037660, 0.188347, 0.941783, 4.708962, 16.991789, 33.490374, 53.436571, 76.757937, 103.640315, 134.429981, 169.613351, 209.826076, 255.879311, 308.799770, 369.881941, 440.748930, 523.412864, 620.318166, 734.349984, 868.813712, 1027.433502, 1214.354402, 1433.738857, 1688.124743, 1976.488921, 2296.552899, 2634.884995, 2996.545546, 3393.629519, 3835.738721, 4331.349915, 4887.096410, 5506.641461, 6190.107510, 6934.738905, 7736.352262, 8590.505044, 9492.912264, 10394.320885, 11272.453306, 12127.848076, 12961.093764, 13772.763886, 14563.417105, 15333.597622, 15544.382928, 15755.168235, 15915.892144, 15976.071390, 16036.250636, 16125.339293, 16570.782579, 17278.288634, 17983.073227, 18687.885929, 19392.698341, 20097.510755, 20802.323170, 21507.135584, 22211.947999, 22849.881791, 23146.784522, 23443.687253, 23556.208441, 23668.729630, 23777.367907, 23886.006184, 23947.241063, 23988.522507, 24029.803951, 24066.440831, 24084.625286, 24102.809741, 24112.460006, 24122.110271, 24127.286874, 24132.463478, 24135.238567, 24138.013657, 24139.498525, 24140.983394, 24141.776841, 24142.570288, 24142.993943, 24143.417598, 24143.643711, 24143.869824, 24143.990478, 24144.111132, 24144.175506, 24144.239879, 24144.274223, 24144.308566, 24144.326888, 24144.345210, 24144.354984, 24144.364758, 24144.369972, 24144.375187, 24144.377968, 24144.380750, 24144.382234, 24144.383718, 24144.384510, 24144.385301, 24144.385723, 24144.386146, 24144.386371, 24144.386596, 24144.386717, 24144.386837, 24144.386901, 24144.386965, 24144.386999, 24144.387033, 24144.387052, 24144.387070, 24144.387080, 24144.387089, 24144.387094

x, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

m_s, 450000000.000000

r, 89.798741, 89.798762, 89.798866, 89.799386, 89.801986, 89.814984, 89.879975, 90.204940, 91.829941, 97.130219, 104.254024, 112.872064, 122.954391, 134.581360, 147.900570, 163.116606, 180.492386, 200.356120, 223.111219, 249.246391, 279.341032, 314.056846, 354.101255, 400.146832, 452.703601, 511.968259, 577.675020, 648.900683, 723.802417, 799.858764, 875.389043, 947.734281, 1019.287138, 1093.569481, 1173.398131, 1261.424428, 1360.147817, 1471.791449, 1598.208596, 1740.963547, 1901.566553, 2081.711578, 2283.423324, 2498.035362, 2721.263220, 2953.779559, 3196.307215, 3449.616320, 3714.533333, 3991.949264, 4071.510902, 4152.733798, 4215.817001, 4239.699064, 4263.738865, 4299.716422, 4486.861653, 4810.343712, 5168.261036, 5568.105671, 6019.496568, 6537.491155, 7146.913872, 7892.364501, 8865.452769, 10132.084245, 10977.006860, 12165.987155, 12778.619179, 13546.563654, 14526.055073, 15935.358868, 17095.316196, 18160.705221, 19645.122760, 21662.516671, 23166.262633, 25383.276344, 27125.587188, 29690.046699, 31725.324792, 34724.494791, 37105.932262, 40619.117440, 43406.136241, 47520.513457, 50782.033539, 55598.766999, 59415.363689, 65053.026791, 69519.014018, 76116.647834, 81342.418709, 89062.936529, 95177.687616, 104211.857697, 111366.778251, 121937.908091, 130309.914920, 142679.352121, 152475.462039, 166949.043883, 178411.491376, 195347.099565, 208759.325877, 228575.731290, 244269.392805, 267456.607814, 285819.776912, 312951.170527, 334437.931634, 366184.406599, 391326.084662, 428472.666835, 457890.965856, 501356.215886, 535778.592382, 586637.319620, 626914.971164, 686424.811412, 733553.725041, 803186.239287, 858331.820302, 939808.883471, 991928.261967

