name, pulu-r90u150

time, 0

directionTo, 0

angle, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796

z, 0.000000, 0.000096, 0.000579, 0.002990, 0.015045, 0.075319, 0.376694, 1.883566, 9.417924, 23.770116, 41.876175, 63.407912, 88.446683, 117.273116, 150.310610, 188.112148, 231.360021, 280.864023, 337.545308, 402.394589, 476.407341, 560.533905, 655.707825, 762.927896, 883.093999, 1016.161348, 1160.437397, 1314.372425, 1478.978856, 1657.620376, 1855.011351, 2076.881097, 2330.048298, 2622.551715, 2963.592311, 3363.021188, 3830.131154, 4371.804364, 4987.919192, 5647.233529, 6350.322196, 7099.643836, 7897.731839, 8746.721710, 9648.228209, 10545.624213, 11419.838902, 12271.417357, 13100.945548, 13908.994431, 14696.120178, 15462.864560, 15690.407839, 15917.951118, 15998.432681, 16078.914244, 16201.182421, 16812.523306, 17518.303085, 18223.105508, 18927.918025, 19632.730439, 20247.056872, 20767.938090, 20998.260758, 21228.583426, 21321.261422, 21413.939419, 21499.568689, 21585.197960, 21630.956648, 21676.715336, 21702.804968, 21728.894600, 21743.619059, 21758.343517, 21766.450599, 21774.557681, 21778.948938, 21783.340195, 21785.699610, 21788.059026, 21789.322038, 21790.585049, 21791.259978, 21791.934906, 21792.295273, 21792.655640, 21792.847971, 21793.040302, 21793.142928, 21793.245554, 21793.300309, 21793.355064, 21793.384275, 21793.413487, 21793.429071, 21793.444655, 21793.452969, 21793.461283, 21793.465718, 21793.470153, 21793.472519, 21793.474885, 21793.476147, 21793.477409, 21793.478082, 21793.478756, 21793.479115, 21793.479474, 21793.479666, 21793.479857, 21793.479960, 21793.480062, 21793.480116, 21793.480171, 21793.480200, 21793.480229, 21793.480245, 21793.480260, 21793.480268, 21793.480273

x, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

m_s, 450000000.000000

r, 89.798741, 89.798784, 89.798998, 89.800069, 89.805421, 89.832185, 89.966005, 90.635228, 93.984310, 100.377445, 108.467157, 118.121275, 129.391049, 142.417935, 157.407694, 174.622009, 194.372508, 217.007743, 242.882210, 272.294766, 305.389457, 342.033110, 381.710915, 423.471265, 465.897173, 507.145243, 545.445118, 580.141973, 611.966507, 642.319068, 672.739385, 704.785751, 740.075371, 780.357347, 827.569604, 883.839918, 951.387735, 1032.312405, 1127.900284, 1234.512163, 1353.334831, 1486.129523, 1635.055343, 1802.700615, 1992.198569, 2193.951260, 2404.668361, 2625.151153, 2856.324373, 3099.237521, 3355.084899, 3625.233204, 3709.828496, 3796.609987, 3827.846220, 3859.480036, 3908.533080, 4172.857581, 4523.121836, 4934.594461, 5433.014798, 6068.688054, 6823.850029, 7771.328779, 8378.573284, 9230.191726, 9696.030331, 10285.094970, 11007.361818, 12043.386811, 12839.768317, 13973.822850, 14902.190776, 16238.974271, 17334.549705, 18930.807237, 20220.325007, 22112.602209, 23625.530072, 25853.511143, 27625.733868, 30239.928945, 32314.550480, 35377.271578, 37805.274403, 41391.110690, 44232.388085, 48429.423606, 51754.161976, 56665.862252, 60556.236524, 66303.875635, 70856.064469, 77581.661833, 82908.218307, 90778.018941, 97010.649958, 106219.218133, 113512.039194, 124287.059670, 132820.404637, 145428.306935, 155413.186600, 170165.729666, 181849.049180, 199111.028361, 212781.692430, 232979.958760, 248976.015511, 272610.030042, 291327.030178, 318981.214136, 340881.992059, 373240.178112, 398866.296858, 436728.638730, 466713.781734, 511016.540316, 546102.181136, 597940.876278, 638994.613773, 670428.305461

