0	0	16.23
1	0	16.23
2	0	16.4
3	0	16.4
4	0	16.59
5	0	16.59
6	0	16.11
7	0	16.11
8	0	15.9
9	0	15.9
10	0	-9999
11	0	-9999
12	0	16.45
13	0	16.45
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	16.23
1	1	16.23
2	1	16.4
3	1	16.4
4	1	16.59
5	1	16.59
6	1	16.11
7	1	16.11
8	1	15.9
9	1	15.9
10	1	-9999
11	1	-9999
12	1	16.45
13	1	16.45
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	16.41
1	2	16.41
2	2	16.47
3	2	16.47
4	2	16.55
5	2	16.55
6	2	15.74
7	2	15.74
8	2	15.05
9	2	15.05
10	2	15.69
11	2	15.69
12	2	16.33
13	2	16.33
14	2	17.31
15	2	17.31
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	16.41
1	3	16.41
2	3	16.47
3	3	16.47
4	3	16.55
5	3	16.55
6	3	15.74
7	3	15.74
8	3	15.05
9	3	15.05
10	3	15.69
11	3	15.69
12	3	16.33
13	3	16.33
14	3	17.31
15	3	17.31
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	16.41
1	4	16.41
2	4	16.39
3	4	16.39
4	4	16.38
5	4	16.38
6	4	16.04
7	4	16.04
8	4	15.63
9	4	15.63
10	4	15.45
11	4	15.45
12	4	15.91
13	4	15.91
14	4	16.62
15	4	16.62
16	4	16.67
17	4	16.67
18	4	16.98
19	4	16.98
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	16.41
1	5	16.41
2	5	16.39
3	5	16.39
4	5	16.38
5	5	16.38
6	5	16.04
7	5	16.04
8	5	15.63
9	5	15.63
10	5	15.45
11	5	15.45
12	5	15.91
13	5	15.91
14	5	16.62
15	5	16.62
16	5	16.67
17	5	16.67
18	5	16.98
19	5	16.98
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	16.26
1	6	16.26
2	6	16.25
3	6	16.25
4	6	16
5	6	16
6	6	15.75
7	6	15.75
8	6	15.84
9	6	15.84
10	6	15.39
11	6	15.39
12	6	15.07
13	6	15.07
14	6	15.55
15	6	15.55
16	6	15.81
17	6	15.81
18	6	16.3
19	6	16.3
20	6	16.92
21	6	16.92
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	16.26
1	7	16.26
2	7	16.25
3	7	16.25
4	7	16
5	7	16
6	7	15.75
7	7	15.75
8	7	15.84
9	7	15.84
10	7	15.39
11	7	15.39
12	7	15.07
13	7	15.07
14	7	15.55
15	7	15.55
16	7	15.81
17	7	15.81
18	7	16.3
19	7	16.3
20	7	16.92
21	7	16.92
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	16.15
1	8	16.15
2	8	16.21
3	8	16.21
4	8	16.08
5	8	16.08
6	8	15.4
7	8	15.4
8	8	15.52
9	8	15.52
10	8	15.18
11	8	15.18
12	8	15.15
13	8	15.15
14	8	15.43
15	8	15.43
16	8	15.25
17	8	15.25
18	8	15.51
19	8	15.51
20	8	16.57
21	8	16.57
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	16.15
1	9	16.15
2	9	16.21
3	9	16.21
4	9	16.08
5	9	16.08
6	9	15.4
7	9	15.4
8	9	15.52
9	9	15.52
10	9	15.18
11	9	15.18
12	9	15.15
13	9	15.15
14	9	15.43
15	9	15.43
16	9	15.25
17	9	15.25
18	9	15.51
19	9	15.51
20	9	16.57
21	9	16.57
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	16.03
1	10	16.03
2	10	16.26
3	10	16.26
4	10	16.34
5	10	16.34
6	10	16.3
7	10	16.3
8	10	15.92
9	10	15.92
10	10	15.73
11	10	15.73
12	10	15.84
13	10	15.84
14	10	16.53
15	10	16.53
16	10	16.2
17	10	16.2
18	10	15.74
19	10	15.74
20	10	15.87
21	10	15.87
22	10	16.38
23	10	16.38
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	16.03
1	11	16.03
2	11	16.26
3	11	16.26
4	11	16.34
5	11	16.34
6	11	16.3
7	11	16.3
8	11	15.92
9	11	15.92
10	11	15.73
11	11	15.73
12	11	15.84
13	11	15.84
14	11	16.53
15	11	16.53
16	11	16.2
17	11	16.2
18	11	15.74
19	11	15.74
20	11	15.87
21	11	15.87
22	11	16.38
23	11	16.38
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	15.86
1	12	15.86
2	12	16.01
3	12	16.01
4	12	15.88
5	12	15.88
6	12	16.09
7	12	16.09
8	12	15.56
9	12	15.56
10	12	16.46
11	12	16.46
12	12	16.67
13	12	16.67
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	16.76
19	12	16.76
20	12	16.06
21	12	16.06
22	12	16.58
23	12	16.58
24	12	17.35
25	12	17.35
26	12	17.3
27	12	17.3
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	15.86
1	13	15.86
2	13	16.01
3	13	16.01
4	13	15.88
5	13	15.88
6	13	16.09
7	13	16.09
8	13	15.56
9	13	15.56
10	13	16.46
11	13	16.46
12	13	16.67
13	13	16.67
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	16.76
19	13	16.76
20	13	16.06
21	13	16.06
22	13	16.58
23	13	16.58
24	13	17.35
25	13	17.35
26	13	17.3
27	13	17.3
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	15.74
1	14	15.74
2	14	15.74
3	14	15.74
4	14	15.15
5	14	15.15
6	14	14.75
7	14	14.75
8	14	15.49
9	14	15.49
10	14	16.27
11	14	16.27
12	14	16.01
13	14	16.01
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	17
19	14	17
20	14	16.42
21	14	16.42
22	14	15.87
23	14	15.87
24	14	17
25	14	17
26	14	17.29
27	14	17.29
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	15.74
1	15	15.74
2	15	15.74
3	15	15.74
4	15	15.15
