0	0	12.47
1	0	12.47
2	0	12.5
3	0	12.5
4	0	12.58
5	0	12.58
6	0	12.43
7	0	12.43
8	0	12.6
9	0	12.6
10	0	-9999
11	0	-9999
12	0	12.2
13	0	12.2
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.47
1	1	12.47
2	1	12.5
3	1	12.5
4	1	12.58
5	1	12.58
6	1	12.43
7	1	12.43
8	1	12.6
9	1	12.6
10	1	-9999
11	1	-9999
12	1	12.2
13	1	12.2
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12.36
1	2	12.36
2	2	12.29
3	2	12.29
4	2	12.36
5	2	12.36
6	2	12.17
7	2	12.17
8	2	11.9
9	2	11.9
10	2	11.79
11	2	11.79
12	2	11.83
13	2	11.83
14	2	12.51
15	2	12.51
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12.36
1	3	12.36
2	3	12.29
3	3	12.29
4	3	12.36
5	3	12.36
6	3	12.17
7	3	12.17
8	3	11.9
9	3	11.9
10	3	11.79
11	3	11.79
12	3	11.83
13	3	11.83
14	3	12.51
15	3	12.51
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	12.31
1	4	12.31
2	4	12.29
3	4	12.29
4	4	12.45
5	4	12.45
6	4	12.45
7	4	12.45
8	4	12.34
9	4	12.34
10	4	11.89
11	4	11.89
12	4	11.64
13	4	11.64
14	4	12.18
15	4	12.18
16	4	12.21
17	4	12.21
18	4	12.45
19	4	12.45
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	12.31
1	5	12.31
2	5	12.29
3	5	12.29
4	5	12.45
5	5	12.45
6	5	12.45
7	5	12.45
8	5	12.34
9	5	12.34
10	5	11.89
11	5	11.89
12	5	11.64
13	5	11.64
14	5	12.18
15	5	12.18
16	5	12.21
17	5	12.21
18	5	12.45
19	5	12.45
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	12.32
1	6	12.32
2	6	12.37
3	6	12.37
4	6	12.43
5	6	12.43
6	6	12.56
7	6	12.56
8	6	12.78
9	6	12.78
10	6	12.37
11	6	12.37
12	6	11.26
13	6	11.26
14	6	11.31
15	6	11.31
16	6	11.52
17	6	11.52
18	6	11.71
19	6	11.71
20	6	11.81
21	6	11.81
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	12.32
1	7	12.32
2	7	12.37
3	7	12.37
4	7	12.43
5	7	12.43
6	7	12.56
7	7	12.56
8	7	12.78
9	7	12.78
10	7	12.37
11	7	12.37
12	7	11.26
13	7	11.26
14	7	11.31
15	7	11.31
16	7	11.52
17	7	11.52
18	7	11.71
19	7	11.71
20	7	11.81
21	7	11.81
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	12.32
1	8	12.32
2	8	12.38
3	8	12.38
4	8	12.3
5	8	12.3
6	8	12.09
7	8	12.09
8	8	12.57
9	8	12.57
10	8	12.03
11	8	12.03
12	8	11.08
13	8	11.08
14	8	10.96
15	8	10.96
16	8	11.01
17	8	11.01
18	8	11.19
19	8	11.19
20	8	11.7
21	8	11.7
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	12.32
1	9	12.32
2	9	12.38
3	9	12.38
4	9	12.3
5	9	12.3
6	9	12.09
7	9	12.09
8	9	12.57
9	9	12.57
10	9	12.03
11	9	12.03
12	9	11.08
13	9	11.08
14	9	10.96
15	9	10.96
16	9	11.01
17	9	11.01
18	9	11.19
19	9	11.19
20	9	11.7
21	9	11.7
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	12.33
1	10	12.33
2	10	12.46
3	10	12.46
4	10	12.65
5	10	12.65
6	10	12.43
7	10	12.43
8	10	11.95
9	10	11.95
10	10	12.11
11	10	12.11
12	10	11.45
13	10	11.45
14	10	11.69
15	10	11.69
16	10	11.47
17	10	11.47
18	10	11.11
19	10	11.11
20	10	11.27
21	10	11.27
22	10	11.7
23	10	11.7
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	12.33
1	11	12.33
2	11	12.46
3	11	12.46
4	11	12.65
5	11	12.65
6	11	12.43
7	11	12.43
8	11	11.95
9	11	11.95
10	11	12.11
11	11	12.11
12	11	11.45
13	11	11.45
14	11	11.69
15	11	11.69
16	11	11.47
17	11	11.47
18	11	11.11
19	11	11.11
20	11	11.27
21	11	11.27
22	11	11.7
23	11	11.7
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	12.27
1	12	12.27
2	12	12.35
3	12	12.35
4	12	12.63
5	12	12.63
6	12	12.22
7	12	12.22
8	12	11.27
9	12	11.27
10	12	11.96
11	12	11.96
12	12	12.73
13	12	12.73
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	12.13
19	12	12.13
20	12	11.56
21	12	11.56
22	12	11.95
23	12	11.95
24	12	12.59
25	12	12.59
26	12	12.3
27	12	12.3
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	12.27
1	13	12.27
2	13	12.35
3	13	12.35
4	13	12.63
5	13	12.63
6	13	12.22
7	13	12.22
8	13	11.27
9	13	11.27
10	13	11.96
11	13	11.96
12	13	12.73
13	13	12.73
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	12.13
19	13	12.13
20	13	11.56
21	13	11.56
22	13	11.95
23	13	11.95
24	13	12.59
25	13	12.59
26	13	12.3
27	13	12.3
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	12.09
1	14	12.09
2	14	12.08
3	14	12.08
4	14	11.85
5	14	11.85
6	14	11.23
7	14	11.23
8	14	11.44
9	14	11.44
10	14	11.62
11	14	11.62
12	14	12.49
13	14	12.49
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	12.34
19	14	12.34
20	14	11.72
21	14	11.72
22	14	11.08
23	14	11.08
24	14	11.87
25	14	11.87
26	14	12
27	14	12
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	12.09
1	15	12.09
2	15	12.08
3	15	12.08
4	15	11.85
5	15	11.85
6	15	11.23
7	15	11.23
8	15	11.44
9	15	11.44
10	15	11.62
11	15	11.62
12	15	12.49
13	15	12.49
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	12.34
19	15	12.34
20	15	11.72
21	15	11.72
22	15	11.08
23	15	11.08
24	15	11.87
25	15	11.87
26	15	12
27	15	12
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	11.8
3	16	11.8
4	16	10.86
5	16	10.86
6	16	10.46
7	16	10.46
8	16	11.68
9	16	11.68
10	16	12.47
11	16	12.47
12	16	-9999
13	16	-9999
14	16	-9999
15	16	-9999
16	16	-9999
17	16	-9999
18	16	-9999
19	16	-9999
20	16	10.86
21	16	10.86
22	16	10.43
23	16	10.43
24	16	11.1
25	16	11.1
26	16	11.92
27	16	11.92
28	16	13.06
29	16	13.06
30	16	-9999
31	16	-9999
32	16	-9999
33	16	-9999
34	16	-9999
35	16	-9999
0	17	-9999
1	17	-9999
2	17	11.8
3	17	11.8
4	17	10.86
5	17	10.86
6	17	10.46
7	17	10.46
8	17	11.68
9	17	11.68
10	17	12.47
11	17	12.47
12	17	-9999
13	17	-9999
14	17	-9999
15	17	-9999
16	17	-9999
17	17	-9999
18	17	-9999
19	17	-9999
20	17	10.86
21	17	10.86
22	17	10.43
23	17	10.43
24	17	11.1
25	17	11.1
26	17	11.92
27	17	11.92
28	17	13.06
29	17	13.06
30	17	-9999
31	17	-9999
32	17	-9999
33	17	-9999
34	17	-9999
35	17	-9999
0	18	11.43
1	18	11.43
2	18	-9999
3	18	-9999
4	18	10.78
5	18	10.78
6	18	10.21
7	18	10.21
8	18	11.57
9	18	11.57
10	18	12.49
11	18	12.49
12	18	-9999
13	18	-9999
14	18	-9999
15	18	-9999
16	18	-9999
17	18	-9999
18	18	11.31
19	18	11.31
20	18	10.66
21	18	10.66
22	18	10.14
23	18	10.14
24	18	10.6
25	18	10.6
26	18	11.6
27	18	11.6
28	18	13.18
29	18	13.18
30	18	-9999
31	18	-9999
32	18	-9999
33	18	-9999
34	18	-9999
35	18	-9999
0	19	11.43
1	19	11.43
2	19	-9999
3	19	-9999
4	19	10.78
5	19	10.78
6	19	10.21
7	19	10.21
8	19	11.57
9	19	11.57
10	19	12.49
11	19	12.49
12	19	-9999
13	19	-9999
14	19	-9999
15	19	-9999
16	19	-9999
17	19	-9999
18	19	11.31
19	19	11.31
20	19	10.66
21	19	10.66
22	19	10.14
23	19	10.14
24	19	10.6
25	19	10.6
26	19	11.6
27	19	11.6
28	19	13.18
29	19	13.18
30	19	-9999
31	19	-9999
32	19	-9999
33	19	-9999
34	19	-9999
35	19	-9999
0	20	11.68
1	20	11.68
2	20	-9999
3	20	-9999
4	20	10.91
5	20	10.91
6	20	10.34
7	20	10.34
8	20	10.55
9	20	10.55
10	20	11.51
11	20	11.51
12	20	11.86
13	20	11.86
14	20	-9999
15	20	-9999
16	20	-9999
17	20	-9999
18	20	10.99
19	20	10.99
20	20	10.38
21	20	10.38
22	20	10.22
23	20	10.22
24	20	10.29
25	20	10.29
26	20	11.3
27	20	11.3
28	20	12.19
29	20	12.19
30	20	11.95
31	20	11.95
32	20	11.77
33	20	11.77
34	20	12.52
35	20	12.52
0	21	11.68
1	21	11.68
2	21	-9999
3	21	-9999
4	21	10.91
5	21	10.91
6	21	10.34
7	21	10.34
8	21	10.55
9	21	10.55
10	21	11.51
11	21	11.51
12	21	11.86
13	21	11.86
14	21	-9999
15	21	-9999
16	21	-9999
17	21	-9999
18	21	10.99
19	21	10.99
20	21	10.38
21	21	10.38
22	21	10.22
23	21	10.22
24	21	10.29
25	21	10.29
26	21	11.3
27	21	11.3
28	21	12.19
29	21	12.19
30	21	11.95
31	21	11.95
32	21	11.77
33	21	11.77
34	21	12.52
35	21	12.52
0	22	-9999
1	22	-9999
2	22	-9999
3	22	-9999
4	22	11.27
5	22	11.27
6	22	10.97
7	22	10.97
8	22	10.14
9	22	10.14
10	22	11.54
11	22	11.54
12	22	11.95
13	22	11.95
14	22	-9999
15	22	-9999
16	22	9.9
17	22	9.9
18	22	9.66
19	22	9.66
20	22	9.87
21	22	9.87
22	22	10.13
23	22	10.13
24	22	10.38
25	22	10.38
26	22	10.82
27	22	10.82
28	22	11.3
29	22	11.3
30	22	11.47
31	22	11.47
32	22	11.25
33	22	11.25
34	22	12.42
35	22	12.42
0	23	-9999
1	23	-9999
2	23	-9999
3	23	-9999
