0	0	15.58
1	0	15.58
2	0	15.57
3	0	15.57
4	0	15.78
5	0	15.78
6	0	15.44
7	0	15.44
8	0	15.01
9	0	15.01
10	0	-9999
11	0	-9999
12	0	16.16
13	0	16.16
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	15.58
1	1	15.58
2	1	15.57
3	1	15.57
4	1	15.78
5	1	15.78
6	1	15.44
7	1	15.44
8	1	15.01
9	1	15.01
10	1	-9999
11	1	-9999
12	1	16.16
13	1	16.16
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	15.52
1	2	15.52
2	2	15.62
3	2	15.62
4	2	15.67
5	2	15.67
6	2	15.21
7	2	15.21
8	2	14.28
9	2	14.28
10	2	15.44
11	2	15.44
12	2	16.23
13	2	16.23
14	2	16.09
15	2	16.09
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	15.52
1	3	15.52
2	3	15.62
3	3	15.62
4	3	15.67
5	3	15.67
6	3	15.21
7	3	15.21
8	3	14.28
9	3	14.28
10	3	15.44
11	3	15.44
12	3	16.23
13	3	16.23
14	3	16.09
15	3	16.09
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	15.49
1	4	15.49
2	4	15.42
3	4	15.42
4	4	14.99
5	4	14.99
6	4	14.6
7	4	14.6
8	4	14.05
9	4	14.05
10	4	15.28
11	4	15.28
12	4	16.09
