0	0	11.03
1	0	11.03
2	0	10.73
3	0	10.73
4	0	10.57
5	0	10.57
6	0	10.32
7	0	10.32
8	0	10.12
9	0	10.12
10	0	-9999
11	0	-9999
12	0	9.42
13	0	9.42
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.03
1	1	11.03
2	1	10.73
3	1	10.73
4	1	10.57
5	1	10.57
6	1	10.32
7	1	10.32
8	1	10.12
9	1	10.12
10	1	-9999
11	1	-9999
12	1	9.42
13	1	9.42
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.59
1	2	10.59
2	2	10.41
3	2	10.41
4	2	10.26
5	2	10.26
6	2	10.06
7	2	10.06
8	2	9.94
9	2	9.94
10	2	9.64
11	2	9.64
12	2	9.19
13	2	9.19
14	2	9.47
15	2	9.47
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.59
1	3	10.59
2	3	10.41
3	3	10.41
4	3	10.26
5	3	10.26
6	3	10.06
7	3	10.06
8	3	9.94
9	3	9.94
10	3	9.64
11	3	9.64
12	3	9.19
13	3	9.19
14	3	9.47
15	3	9.47
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.17
1	4	10.17
2	4	9.96
3	4	9.96
4	4	9.88
5	4	9.88
6	4	9.9
7	4	9.9
8	4	9.76
9	4	9.76
10	4	9.55
11	4	9.55
12	4	9.04
13	4	9.04
14	4	9.09
15	4	9.09
16	4	8.77
17	4	8.77
18	4	8.85
19	4	8.85
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.17
1	5	10.17
2	5	9.96
3	5	9.96
4	5	9.88
5	5	9.88
6	5	9.9
7	5	9.9
8	5	9.76
9	5	9.76
10	5	9.55
11	5	9.55
12	5	9.04
13	5	9.04
14	5	9.09
15	5	9.09
16	5	8.77
17	5	8.77
18	5	8.85
19	5	8.85
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	9.93
1	6	9.93
2	6	9.76
3	6	9.76
4	6	9.62
5	6	9.62
6	6	9.51
7	6	9.51
8	6	9.59
9	6	9.59
10	6	9.49
11	6	9.49
12	6	9.1
13	6	9.1
14	6	8.75
15	6	8.75
16	6	8.5
17	6	8.5
18	6	8.67
19	6	8.67
20	6	8.61
21	6	8.61
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	9.93
1	7	9.93
2	7	9.76
3	7	9.76
4	7	9.62
5	7	9.62
6	7	9.51
7	7	9.51
8	7	9.59
9	7	9.59
10	7	9.49
11	7	9.49
12	7	9.1
13	7	9.1
14	7	8.75
15	7	8.75
16	7	8.5
17	7	8.5
18	7	8.67
19	7	8.67
20	7	8.61
21	7	8.61
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	9.54
1	8	9.54
2	8	9.46
3	8	9.46
4	8	9.31
5	8	9.31
6	8	9.4
7	8	9.4
8	8	9.26
9	8	9.26
10	8	9.1
11	8	9.1
12	8	8.93
13	8	8.93
14	8	8.72
15	8	8.72
16	8	8.59
17	8	8.59
18	8	8.65
19	8	8.65
20	8	8.61
21	8	8.61
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	9.54
1	9	9.54
2	9	9.46
3	9	9.46
4	9	9.31
5	9	9.31
6	9	9.4
7	9	9.4
8	9	9.26
9	9	9.26
10	9	9.1
11	9	9.1
12	9	8.93
13	9	8.93
14	9	8.72
15	9	8.72
16	9	8.59
17	9	8.59
18	9	8.65
19	9	8.65
20	9	8.61
21	9	8.61
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	9.21
1	10	9.21
2	10	9.02
3	10	9.02
4	10	8.97
5	10	8.97
6	10	9.29
7	10	9.29
8	10	9.19
9	10	9.19
10	10	8.91
11	10	8.91
12	10	8.65
13	10	8.65
14	10	8.5
15	10	8.5
16	10	8.37
17	10	8.37
18	10	8.42
19	10	8.42
20	10	8.55
21	10	8.55
22	10	8.84
23	10	8.84
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	9.21
1	11	9.21
2	11	9.02
3	11	9.02
4	11	8.97
5	11	8.97
6	11	9.29
7	11	9.29
8	11	9.19
9	11	9.19
10	11	8.91
11	11	8.91
12	11	8.65
13	11	8.65
14	11	8.5
15	11	8.5
16	11	8.37
17	11	8.37
18	11	8.42
19	11	8.42
20	11	8.55
21	11	8.55
22	11	8.84
23	11	8.84
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	9.11
1	12	9.11
2	12	8.91
3	12	8.91
4	12	8.74
5	12	8.74
6	12	8.88
7	12	8.88
8	12	8.69
9	12	8.69
10	12	8.65
11	12	8.65
12	12	8.8
13	12	8.8
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	8.64
19	12	8.64
20	12	8.56
21	12	8.56
22	12	8.84
23	12	8.84
24	12	8.65
25	12	8.65
26	12	8.4
27	12	8.4
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	9.11
1	13	9.11
2	13	8.91
3	13	8.91
4	13	8.74
5	13	8.74
6	13	8.88
7	13	8.88
8	13	8.69
9	13	8.69
10	13	8.65
11	13	8.65
12	13	8.8
13	13	8.8
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	8.64
19	13	8.64
20	13	8.56
21	13	8.56
22	13	8.84
23	13	8.84
24	13	8.65
25	13	8.65
26	13	8.4
27	13	8.4
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	8.93
1	14	8.93
2	14	8.79
3	14	8.79
4	14	8.55
5	14	8.55
6	14	8.27
7	14	8.27
8	14	8.34
9	14	8.34
10	14	8.53
11	14	8.53
12	14	8.72
13	14	8.72
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	8.65
19	14	8.65
20	14	8.34
21	14	8.34
22	14	8.49
23	14	8.49
24	14	8.35
25	14	8.35
26	14	8.3
27	14	8.3
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	8.93
1	15	8.93
2	15	8.79
3	15	8.79
4	15	8.55
5	15	8.55
6	15	8.27
7	15	8.27
8	15	8.34
9	15	8.34
10	15	8.53
11	15	8.53
12	15	8.72
13	15	8.72
