0	0	13.27
1	0	13.27
2	0	13.2
3	0	13.2
4	0	13.08
5	0	13.08
6	0	12.85
7	0	12.85
8	0	12.94
9	0	12.94
10	0	-9999
11	0	-9999
12	0	12.91
13	0	12.91
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	13.27
1	1	13.27
2	1	13.2
3	1	13.2
4	1	13.08
5	1	13.08
6	1	12.85
7	1	12.85
8	1	12.94
9	1	12.94
10	1	-9999
11	1	-9999
12	1	12.91
13	1	12.91
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	13.01
1	2	13.01
2	2	12.93
3	2	12.93
4	2	12.63
5	2	12.63
6	2	12.57
7	2	12.57
8	2	12.89
9	2	12.89
10	2	13.22
11	2	13.22
12	2	13.04
13	2	13.04
14	2	12.21
15	2	12.21
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	13.01
1	3	13.01
2	3	12.93
3	3	12.93
4	3	12.63
5	3	12.63
6	3	12.57
7	3	12.57
8	3	12.89
9	3	12.89
10	3	13.22
11	3	13.22
12	3	13.04
13	3	13.04
14	3	12.21
15	3	12.21
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	12.57
1	4	12.57
2	4	12.43
3	4	12.43
4	4	12.12
5	4	12.12
6	4	12.53
7	4	12.53
8	4	13.08
9	4	13.08
10	4	13.58
11	4	13.58
12	4	13.39
13	4	13.39
14	4	12.59
15	4	12.59
16	4	12.52
17	4	12.52
18	4	12.27
19	4	12.27
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	12.57
1	5	12.57
2	5	12.43
3	5	12.43
4	5	12.12
5	5	12.12
6	5	12.53
7	5	12.53
8	5	13.08
9	5	13.08
10	5	13.58
11	5	13.58
12	5	13.39
13	5	13.39
14	5	12.59
15	5	12.59
16	5	12.52
17	5	12.52
18	5	12.27
19	5	12.27
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	12.09
1	6	12.09
2	6	12.12
3	6	12.12
4	6	12.04
5	6	12.04
6	6	12.48
7	6	12.48
8	6	12.93
9	6	12.93
10	6	13.31
11	6	13.31
12	6	13.48
13	6	13.48
14	6	13.44
15	6	13.44
16	6	13.17
17	6	13.17
18	6	12.72
19	6	12.72
20	6	12.17
21	6	12.17
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	12.09
1	7	12.09
2	7	12.12
3	7	12.12
4	7	12.04
5	7	12.04
6	7	12.48
7	7	12.48
8	7	12.93
9	7	12.93
10	7	13.31
11	7	13.31
12	7	13.48
13	7	13.48
14	7	13.44
15	7	13.44
16	7	13.17
17	7	13.17
18	7	12.72
19	7	12.72
20	7	12.17
21	7	12.17
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	11.74
1	8	11.74
2	8	11.94
3	8	11.94
4	8	12.04
5	8	12.04
6	8	12.34
7	8	12.34
8	8	12.66
9	8	12.66
10	8	12.84
11	8	12.84
12	8	13.11
13	8	13.11
14	8	13.21
15	8	13.21
16	8	13.4
17	8	13.4
18	8	13.06
19	8	13.06
20	8	12.14
21	8	12.14
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	11.74
1	9	11.74
2	9	11.94
3	9	11.94
4	9	12.04
5	9	12.04
6	9	12.34
7	9	12.34
8	9	12.66
9	9	12.66
10	9	12.84
11	9	12.84
12	9	13.11
13	9	13.11
14	9	13.21
15	9	13.21
16	9	13.4
17	9	13.4
18	9	13.06
19	9	13.06
20	9	12.14
21	9	12.14
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	11.39
1	10	11.39
2	10	11.85
3	10	11.85
4	10	12.04
5	10	12.04
6	10	12.51
7	10	12.51
8	10	12.41
9	10	12.41
10	10	12.51
11	10	12.51
12	10	12.4
13	10	12.4
14	10	11.82
15	10	11.82
16	10	12.31
17	10	12.31
18	10	12.72
19	10	12.72
20	10	12.51
21	10	12.51
22	10	12.14
23	10	12.14
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	11.39
1	11	11.39
2	11	11.85
3	11	11.85
4	11	12.04
5	11	12.04
6	11	12.51
7	11	12.51
8	11	12.41
9	11	12.41
10	11	12.51
11	11	12.51
12	11	12.4
13	11	12.4
