0	0	15.32
1	0	15.32
2	0	15.45
3	0	15.45
4	0	15.61
5	0	15.61
6	0	14.84
7	0	14.84
8	0	14.65
9	0	14.65
10	0	-9999
11	0	-9999
12	0	14.4
13	0	14.4
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	15.32
1	1	15.32
2	1	15.45
3	1	15.45
4	1	15.61
5	1	15.61
6	1	14.84
7	1	14.84
8	1	14.65
9	1	14.65
10	1	-9999
11	1	-9999
12	1	14.4
13	1	14.4
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	15.79
1	2	15.79
2	2	15.74
3	2	15.74
4	2	15.69
5	2	15.69
6	2	14.64
7	2	14.64
8	2	13.75
9	2	13.75
10	2	13.8
11	2	13.8
12	2	14.09
13	2	14.09
14	2	15.39
15	2	15.39
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	15.79
1	3	15.79
2	3	15.74
3	3	15.74
4	3	15.69
5	3	15.69
6	3	14.64
7	3	14.64
8	3	13.75
9	3	13.75
10	3	13.8
11	3	13.8
12	3	14.09
13	3	14.09
14	3	15.39
15	3	15.39
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	15.82
1	4	15.82
2	4	15.81
3	4	15.81
4	4	15.67
5	4	15.67
6	4	15.14
7	4	15.14
8	4	14.69
9	4	14.69
10	4	13.81
11	4	13.81
12	4	13.62
13	4	13.62
14	4	14.51
15	4	14.51
16	4	14.49
17	4	14.49
18	4	15.03
19	4	15.03
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	15.82
1	5	15.82
2	5	15.81
3	5	15.81
4	5	15.67
5	5	15.67
6	5	15.14
7	5	15.14
8	5	14.69
9	5	14.69
10	5	13.81
11	5	13.81
12	5	13.62
13	5	13.62
14	5	14.51
15	5	14.51
16	5	14.49
17	5	14.49
18	5	15.03
19	5	15.03
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	15.65
1	6	15.65
2	6	15.68
3	6	15.68
4	6	15.45
5	6	15.45
6	6	15.37
7	6	15.37
8	6	15.28
9	6	15.28
10	6	14.03
11	6	14.03
12	6	12.77
13	6	12.77
14	6	13.15
15	6	13.15
16	6	13.28
17	6	13.28
18	6	13.91
19	6	13.91
20	6	14.46
21	6	14.46
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	15.65
1	7	15.65
2	7	15.68
3	7	15.68
4	7	15.45
5	7	15.45
6	7	15.37
7	7	15.37
8	7	15.28
9	7	15.28
10	7	14.03
11	7	14.03
12	7	12.77
13	7	12.77
14	7	13.15
15	7	13.15
16	7	13.28
17	7	13.28
18	7	13.91
19	7	13.91
20	7	14.46
21	7	14.46
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
